,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,believes_is_better_than_partner_A_yes,believes_is_better_than_partner_A_no,believes_is_better_than_partner_B_yes,believes_is_better_than_partner_B_no,bored_with_game_A_yes,bored_with_game_A_no,bored_with_game_B_yes,bored_with_game_B_no,difficult_for_partner_to_speak_A_yes,difficult_for_partner_to_speak_A_no,difficult_for_partner_to_speak_B_yes,difficult_for_partner_to_speak_B_no,directs_the_conversation_A_yes,directs_the_conversation_A_no,directs_the_conversation_B_yes,directs_the_conversation_B_no,contributes_to_successful_completion_A_yes,contributes_to_successful_completion_A_no,contributes_to_successful_completion_B_yes,contributes_to_successful_completion_B_no,frustrated_with_partner_A_yes,frustrated_with_partner_A_no,frustrated_with_partner_B_yes,frustrated_with_partner_B_no,frustrated_with_game_A_yes,frustrated_with_game_A_no,frustrated_with_game_B_yes,frustrated_with_game_B_no,engaged_in_game_A_yes,engaged_in_game_A_no,engaged_in_game_B_yes,engaged_in_game_B_no,gives_encouragement_A_yes,gives_encouragement_A_no,gives_encouragement_B_yes,gives_encouragement_B_no,making_self_clear_A_yes,making_self_clear_A_no,making_self_clear_B_yes,making_self_clear_B_no,planning_what_to_say_A_yes,planning_what_to_say_A_no,planning_what_to_say_B_yes,planning_what_to_say_B_no,polite_A_yes,polite_A_no,polite_B_yes,polite_B_no,dislikes_partner_A_yes,dislikes_partner_A_no,dislikes_partner_B_yes,dislikes_partner_B_no,trying_to_be_liked_A_yes,trying_to_be_liked_A_no,trying_to_be_liked_B_yes,trying_to_be_liked_B_no,trying_to_dominate_A_yes,trying_to_dominate_A_no,trying_to_dominate_B_yes,trying_to_dominate_B_no,conversation_awkward_yes,conversation_awkward_no,flow_naturally_yes,flow_naturally_no,hard_time_understanding_each_other_yes,hard_time_understanding_each_other_no,like_more_A,like_more_B,rather_have_as_a_partner_A,rather_have_as_a_partner_B,directing_the_conversation_A,directing_the_conversation_B,dominates_the_conversation_A,dominates_the_conversation_B,likes_the_other_person_more_A,likes_the_other_person_more_B,acting_superior_A,acting_superior_B,more_polite_A,more_polite_B,more_frustrated_A,more_frustrated_B
128,4.0,9.0,7.0,0.0,148.4539196753349,-0.5999132663204906,1.0,g9t4,9.0,4.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,0.0,5.0,5.0,0.0,0.0,5.0,4.0,1.0,5.0,0.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,4.0,1.0,4.0,5.0,0.0,4.0,1.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,5.0,3.0,2.0,5.0,0.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,0.0,5.0,0.0,3.0,2.0,5.0,0.0,2.0,3.0,2.0,3.0
130,5.0,9.0,5.0,0.0,135.48613441578354,-0.8712870443212392,0.0,g9t5,9.0,5.0,1.0,4.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,4.0,1.0,4.0,1.0,5.0,0.0,2.0,3.0,0.0,5.0,2.0,3.0,2.0,3.0,4.0,1.0,5.0,0.0,3.0,2.0,5.0,0.0,5.0,0.0,4.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,5.0,0.0,1.0,4.0,1.0,4.0,3.0,2.0,3.0,2.0,1.0,4.0,1.0,4.0,1.0,4.0,5.0,0.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,4.0,1.0,4.0,3.0,2.0,2.0,3.0,1.0,4.0,3.0,2.0
132,6.0,9.0,5.0,0.0,141.0851619076422,0.4539064726052387,1.0,g9t6,9.0,6.0,1.0,4.0,4.0,1.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,3.0,0.0,5.0,3.0,2.0,4.0,1.0,5.0,0.0,0.0,5.0,2.0,3.0,0.0,5.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,4.0,1.0,5.0,0.0,1.0,4.0,1.0,4.0,4.0,1.0,2.0,3.0,1.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,3.0,2.0,0.0,5.0,2.0,3.0,1.0,4.0
134,7.0,9.0,10.0,0.0,137.27238192656213,0.42099255128329305,3.0,g9t7,9.0,7.0,0.0,5.0,2.0,3.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,1.0,4.0,3.0,2.0,4.0,1.0,4.0,1.0,0.0,5.0,1.0,4.0,1.0,4.0,2.0,3.0,4.0,1.0,5.0,0.0,4.0,1.0,4.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,4.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,4.0,1.0,0.0,5.0,1.0,4.0,1.0,4.0,5.0,0.0,3.0,2.0,1.0,4.0,2.0,3.0,2.0,3.0,0.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0
136,9.0,9.0,7.0,0.0,136.80325245460466,0.6189914093890054,0.0,g9t9,9.0,9.0,1.0,4.0,2.0,3.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,3.0,2.0,4.0,1.0,0.0,5.0,2.0,3.0,2.0,3.0,1.0,4.0,5.0,0.0,4.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,5.0,0.0,1.0,4.0,3.0,2.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,2.0,3.0,3.0,2.0,0.0,5.0,2.0,3.0,3.0,2.0,1.0,4.0,1.0,4.0,1.0,4.0,5.0,0.0,4.0,1.0,5.0,0.0,4.0,1.0,2.0,3.0,3.0,2.0
138,11.0,9.0,9.0,0.0,135.31745975833704,-0.46576384662768266,5.0,g9t11,9.0,11.0,1.0,4.0,1.0,4.0,0.0,5.0,2.0,3.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,3.0,2.0,2.0,3.0,1.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,0.0,5.0,5.0,0.0,3.0,2.0,1.0,4.0,1.0,4.0,2.0,3.0,1.0,4.0,1.0,4.0,0.0,5.0,1.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,5.0,0.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0
140,13.0,9.0,11.0,0.0,141.06584012073975,-0.4780387724487118,0.0,g9t13,9.0,13.0,0.0,5.0,0.0,5.0,0.0,5.0,2.0,3.0,1.0,4.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,4.0,1.0,1.0,4.0,0.0,5.0,3.0,2.0,3.0,2.0,4.0,1.0,4.0,1.0,5.0,0.0,4.0,1.0,3.0,2.0,5.0,0.0,0.0,5.0,3.0,2.0,5.0,0.0,5.0,0.0,1.0,4.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,0.0,5.0,2.0,3.0,5.0,0.0,1.0,4.0,4.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,2.0,3.0,2.0,3.0
142,14.0,9.0,5.0,0.0,137.6110440278912,0.6580562719298746,1.0,g9t14,9.0,14.0,1.0,4.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,4.0,1.0,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,4.0,1.0,2.0,3.0,2.0,3.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,5.0,3.0,2.0,5.0,0.0,0.0,5.0,3.0,2.0,2.0,3.0,5.0,0.0,0.0,5.0,1.0,4.0,3.0,2.0,1.0,4.0,0.0,5.0,1.0,4.0,2.0,3.0,1.0,4.0,3.0,2.0
144,1.0,10.0,12.0,0.0,189.21094016816727,0.6500516246442719,5.0,g10t1,10.0,1.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,1.0,4.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,5.0,1.0,4.0,1.0,4.0,5.0,0.0,5.0,0.0,3.0,2.0,2.0,3.0,4.0,1.0,5.0,0.0,4.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,4.0,1.0,0.0,5.0,0.0,5.0,1.0,4.0,5.0,0.0,0.0,5.0,4.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,2.0,5.0,0.0,3.0,2.0,1.0,4.0
146,2.0,10.0,7.0,0.0,178.62302862610366,0.750569693343425,0.0,g10t2,10.0,2.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,3.0,2.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,2.0,3.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,5.0,0.0,4.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,4.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,5.0,1.0,4.0,5.0,0.0,0.0,5.0,2.0,3.0,4.0,1.0,5.0,0.0,5.0,0.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0
148,3.0,10.0,15.0,0.0,186.19106573530834,-0.4246223454481224,5.0,g10t3,10.0,3.0,2.0,3.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,5.0,0.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,4.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,4.0,1.0,2.0,3.0,4.0,1.0,5.0,0.0,3.0,2.0,0.0,5.0,0.0,5.0,2.0,3.0,1.0,4.0,0.0,5.0,1.0,4.0,4.0,1.0,1.0,4.0,3.0,2.0,3.0,2.0,4.0,1.0,4.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,4.0,1.0
150,4.0,10.0,16.0,0.0,183.53945215762258,-0.260487718849676,0.0,g10t4,10.0,4.0,3.0,2.0,1.0,4.0,1.0,4.0,2.0,3.0,3.0,2.0,0.0,5.0,5.0,0.0,1.0,4.0,3.0,2.0,4.0,1.0,2.0,3.0,1.0,4.0,4.0,1.0,2.0,3.0,4.0,1.0,5.0,0.0,2.0,3.0,3.0,2.0,1.0,4.0,4.0,1.0,3.0,2.0,1.0,4.0,2.0,3.0,5.0,0.0,1.0,4.0,0.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,5.0,3.0,2.0,4.0,1.0,4.0,1.0,2.0,3.0,2.0,3.0,5.0,0.0,5.0,0.0,2.0,3.0,5.0,0.0,3.0,2.0,2.0,3.0
152,5.0,10.0,14.0,0.0,183.43929621502707,-0.1915362131688798,6.0,g10t5,10.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,5.0,0.0,5.0,0.0,4.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,3.0,2.0,1.0,4.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,5.0,4.0,1.0,3.0,2.0,0.0,5.0,1.0,4.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0
154,6.0,10.0,6.0,0.0,175.00716313108816,0.23435360830860458,2.0,g10t6,10.0,6.0,0.0,5.0,2.0,3.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,4.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,4.0,1.0,5.0,0.0,4.0,1.0,3.0,2.0,4.0,1.0,5.0,0.0,2.0,3.0,2.0,3.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,3.0,2.0,2.0,3.0,0.0,5.0,2.0,3.0,1.0,4.0,5.0,0.0,1.0,4.0,3.0,2.0,3.0,2.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,5.0,0.0,5.0,3.0,2.0
156,7.0,10.0,12.0,0.0,182.14160450466315,-0.42812101918167805,2.0,g10t7,10.0,7.0,2.0,3.0,2.0,3.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,1.0,4.0,4.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,5.0,2.0,3.0,1.0,4.0,5.0,0.0,5.0,0.0,2.0,3.0,2.0,3.0,5.0,0.0,4.0,1.0,4.0,1.0,4.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,1.0,4.0,3.0,2.0,2.0,3.0,0.0,5.0,2.0,3.0,1.0,4.0,4.0,1.0,1.0,4.0,2.0,3.0,2.0,3.0,1.0,4.0,1.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0
158,8.0,10.0,19.0,0.0,186.22445166038855,0.32184544992666864,6.0,g10t8,10.0,8.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,2.0,3.0,2.0,3.0,4.0,1.0,5.0,0.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,3.0,5.0,0.0,5.0,0.0,4.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,3.0,2.0,4.0,1.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,2.0,3.0,1.0,4.0,0.0,5.0,1.0,4.0,5.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0
160,9.0,10.0,49.0,0.0,181.79881047852086,-0.20171598794250176,4.0,g10t9,10.0,9.0,0.0,5.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,3.0,2.0,1.0,4.0,1.0,4.0,0.0,5.0,5.0,0.0,4.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,5.0,0.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,4.0,1.0,0.0,5.0,0.0,5.0,1.0,4.0,2.0,3.0,0.0,5.0,0.0,5.0,2.0,3.0,5.0,0.0,3.0,2.0,3.0,2.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,2.0,4.0,1.0,1.0,4.0,0.0,5.0
162,10.0,10.0,43.0,0.0,182.0092550580209,-0.18208308781200427,3.0,g10t10,10.0,10.0,4.0,1.0,1.0,4.0,0.0,5.0,1.0,4.0,2.0,3.0,0.0,5.0,3.0,2.0,1.0,4.0,4.0,1.0,2.0,3.0,4.0,1.0,1.0,4.0,4.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,5.0,0.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,4.0,1.0,1.0,4.0,0.0,5.0,4.0,1.0,2.0,3.0,0.0,5.0,2.0,3.0,4.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,0.0,5.0,5.0,0.0,3.0,2.0,4.0,1.0
164,11.0,10.0,13.0,0.0,181.92468773667937,0.44165561997074565,4.0,g10t11,10.0,11.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,3.0,2.0,4.0,1.0,1.0,4.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,3.0,2.0,3.0,2.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,4.0,1.0,3.0,2.0
166,12.0,10.0,12.0,0.0,190.35703937121963,0.2923487644925592,1.0,g10t12,10.0,12.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,5.0,0.0,5.0,0.0,4.0,1.0,0.0,5.0,1.0,4.0,0.0,5.0,1.0,4.0,5.0,0.0,4.0,1.0,4.0,1.0,4.0,1.0,5.0,0.0,4.0,1.0,3.0,2.0,4.0,1.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,1.0,4.0,2.0,3.0,0.0,5.0,1.0,4.0,1.0,4.0,4.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,0.0,5.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,4.0
168,13.0,10.0,21.0,0.0,185.90020227273487,0.465058861115107,3.0,g10t13,10.0,13.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,4.0,1.0,1.0,4.0,4.0,1.0,5.0,0.0,1.0,4.0,0.0,5.0,1.0,4.0,0.0,5.0,4.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,3.0,2.0,3.0,2.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,5.0,0.0,1.0,4.0,2.0,3.0,2.0,3.0,5.0,0.0,5.0,0.0,2.0,3.0,4.0,1.0,4.0,1.0,2.0,3.0
170,14.0,10.0,12.0,0.0,185.9077894690518,0.258466372802019,3.0,g10t14,10.0,14.0,0.0,5.0,0.0,5.0,2.0,3.0,0.0,5.0,0.0,5.0,0.0,5.0,2.0,3.0,3.0,2.0,5.0,0.0,4.0,1.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,4.0,1.0,5.0,0.0,5.0,0.0,2.0,3.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,2.0,3.0,0.0,5.0,0.0,5.0,1.0,4.0,5.0,0.0,3.0,2.0,2.0,3.0,2.0,3.0,0.0,5.0,1.0,4.0,2.0,3.0,2.0,3.0,4.0,1.0,3.0,2.0
172,3.0,11.0,10.0,0.0,193.3625399576766,-0.35905248961826275,4.0,g11t3,11.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,0.0,5.0,2.0,3.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,5.0,0.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,3.0,4.0,1.0,5.0,0.0,4.0,1.0,5.0,0.0,3.0,2.0,3.0,2.0,4.0,1.0,2.0,3.0,5.0,0.0,4.0,1.0,1.0,4.0,0.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,4.0,1.0,4.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,2.0,1.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0
174,4.0,11.0,8.0,0.0,186.0075677918442,-0.5412386977651863,4.0,g11t4,11.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,4.0,1.0,2.0,3.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,4.0,1.0,1.0,4.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,2.0,3.0,2.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,2.0,3.0,0.0,5.0,0.0,5.0,1.0,4.0,5.0,0.0,1.0,4.0,4.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,3.0,2.0,5.0,0.0,3.0,2.0,3.0,2.0
176,6.0,11.0,5.0,0.0,252.24187636607795,-0.7652384661583699,0.0,g11t6,11.0,6.0,2.0,3.0,1.0,4.0,2.0,3.0,0.0,5.0,0.0,5.0,3.0,2.0,0.0,5.0,5.0,0.0,4.0,1.0,5.0,0.0,2.0,3.0,0.0,5.0,2.0,3.0,0.0,5.0,3.0,2.0,5.0,0.0,3.0,2.0,3.0,2.0,5.0,0.0,4.0,1.0,1.0,4.0,4.0,1.0,5.0,0.0,4.0,1.0,2.0,3.0,0.0,5.0,1.0,4.0,3.0,2.0,0.0,5.0,4.0,1.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,4.0,0.0,5.0,1.0,4.0,2.0,3.0,3.0,2.0,3.0,2.0
178,7.0,11.0,8.0,0.0,209.91216404926746,-0.5095919858510104,1.0,g11t7,11.0,7.0,2.0,3.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,3.0,2.0,0.0,5.0,5.0,0.0,4.0,1.0,4.0,1.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,3.0,2.0,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,3.0,2.0,1.0,4.0,2.0,3.0,5.0,0.0,4.0,1.0,3.0,2.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,4.0,1.0,0.0,5.0,4.0,1.0,0.0,5.0,3.0,2.0,2.0,3.0,0.0,5.0,0.0,5.0,0.0,5.0,3.0,2.0,5.0,0.0,5.0,0.0
180,9.0,11.0,5.0,0.0,197.15047080663936,-0.809028172456517,0.0,g11t9,11.0,9.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,2.0,3.0,5.0,0.0,1.0,4.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,5.0,0.0,5.0,0.0,4.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,3.0,2.0,0.0,5.0,2.0,3.0,1.0,4.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,2.0,4.0,1.0,1.0,4.0,0.0,5.0
182,10.0,11.0,5.0,0.0,212.50044587291558,0.5764318789842149,0.0,g11t10,11.0,10.0,2.0,3.0,4.0,1.0,1.0,4.0,0.0,5.0,0.0,5.0,3.0,2.0,0.0,5.0,5.0,0.0,4.0,1.0,4.0,1.0,1.0,4.0,2.0,3.0,3.0,2.0,1.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,5.0,0.0,2.0,3.0,0.0,5.0,0.0,5.0,2.0,3.0,2.0,3.0,0.0,5.0,4.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,0.0,5.0,0.0,5.0,2.0,3.0
184,11.0,11.0,7.0,0.0,199.09037314476305,0.6655009292884759,0.0,g11t11,11.0,11.0,2.0,3.0,0.0,5.0,2.0,3.0,0.0,5.0,2.0,3.0,2.0,3.0,5.0,0.0,2.0,3.0,5.0,0.0,4.0,1.0,2.0,3.0,0.0,5.0,0.0,5.0,3.0,2.0,4.0,1.0,5.0,0.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,5.0,0.0,1.0,4.0,0.0,5.0,0.0,5.0,3.0,2.0,2.0,3.0,1.0,4.0,1.0,4.0,5.0,0.0,1.0,4.0,3.0,2.0,4.0,1.0,4.0,1.0,4.0,1.0,0.0,5.0,3.0,2.0,2.0,3.0,2.0,3.0
186,13.0,11.0,10.0,0.0,223.37941793463347,-0.46142688556270406,2.0,g11t13,11.0,13.0,2.0,3.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,3.0,2.0,1.0,4.0,4.0,1.0,3.0,2.0,2.0,3.0,0.0,5.0,1.0,4.0,1.0,4.0,4.0,1.0,5.0,0.0,3.0,2.0,2.0,3.0,5.0,0.0,4.0,1.0,2.0,3.0,1.0,4.0,3.0,2.0,5.0,0.0,0.0,5.0,0.0,5.0,3.0,2.0,3.0,2.0,0.0,5.0,2.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0
188,14.0,11.0,8.0,0.0,202.24325941269626,-0.5898176777904784,1.0,g11t14,11.0,14.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,3.0,2.0,5.0,0.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,5.0,4.0,1.0,4.0,1.0,2.0,3.0,4.0,1.0,2.0,3.0,5.0,0.0,1.0,4.0,4.0,1.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,1.0,4.0,3.0,2.0,0.0,5.0,1.0,4.0,1.0,4.0,5.0,0.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,4.0,1.0,5.0,0.0
190,1.0,12.0,7.0,0.0,127.50255962280228,0.7613342926899818,2.0,g12t1,12.0,1.0,0.0,5.0,0.0,5.0,1.0,4.0,3.0,2.0,0.0,5.0,0.0,5.0,5.0,0.0,1.0,4.0,5.0,0.0,4.0,1.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,5.0,0.0,4.0,1.0,5.0,0.0,3.0,2.0,5.0,0.0,4.0,1.0,5.0,0.0,2.0,3.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,4.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,2.0,3.0,1.0,4.0
192,4.0,12.0,11.0,0.0,120.01213818910591,0.39597264609629784,3.0,g12t4,12.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,1.0,4.0,1.0,4.0,5.0,0.0,0.0,5.0,5.0,0.0,4.0,1.0,1.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,5.0,0.0,4.0,1.0,2.0,3.0,5.0,0.0,4.0,1.0,0.0,5.0,0.0,5.0,3.0,2.0,2.0,3.0,2.0,3.0,0.0,5.0,1.0,4.0,4.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0
