,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,speaker,bored_with_game,difficult_for_partner_to_speak,contributes_to_successful_completion,engaged_in_game,gives_encouragement,making_self_clear,planning_what_to_say,dislikes_partner
327,10.0,10.0,44.0,1.0,210.887343714,0.134433646305,4.0,g10t10,10.0,10.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,3.0,1.0
328,11.0,10.0,13.0,0.0,181.924687737,0.441655619971,4.0,g10t11,10.0,11.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0
329,11.0,10.0,13.0,0.0,181.924687737,0.441655619971,4.0,g10t11,10.0,11.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,0.0
330,11.0,10.0,11.0,1.0,211.091651544,0.379997551156,3.0,g10t11,10.0,11.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0
331,11.0,10.0,11.0,1.0,211.091651544,0.379997551156,3.0,g10t11,10.0,11.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,0.0
332,12.0,10.0,12.0,0.0,190.357039371,0.292348764493,1.0,g10t12,10.0,12.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,3.0,0.0
333,12.0,10.0,12.0,0.0,190.357039371,0.292348764493,1.0,g10t12,10.0,12.0,1.0,1.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0
334,12.0,10.0,12.0,1.0,218.013207116,-0.150605180934,1.0,g10t12,10.0,12.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,3.0,0.0
335,12.0,10.0,12.0,1.0,218.013207116,-0.150605180934,1.0,g10t12,10.0,12.0,1.0,1.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0
336,13.0,10.0,21.0,0.0,185.900202273,0.465058861115,3.0,g10t13,10.0,13.0,0.0,0.0,0.0,4.0,4.0,5.0,4.0,3.0,1.0
337,13.0,10.0,21.0,0.0,185.900202273,0.465058861115,3.0,g10t13,10.0,13.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
338,13.0,10.0,19.0,1.0,217.985170183,0.186899155715,5.0,g10t13,10.0,13.0,0.0,0.0,0.0,4.0,4.0,5.0,4.0,3.0,1.0
339,13.0,10.0,19.0,1.0,217.985170183,0.186899155715,5.0,g10t13,10.0,13.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
340,14.0,10.0,12.0,0.0,185.907789469,0.258466372802,3.0,g10t14,10.0,14.0,0.0,2.0,0.0,5.0,4.0,5.0,4.0,3.0,0.0
341,14.0,10.0,12.0,0.0,185.907789469,0.258466372802,3.0,g10t14,10.0,14.0,1.0,0.0,0.0,4.0,5.0,2.0,4.0,3.0,0.0
342,14.0,10.0,13.0,1.0,218.335864108,0.46348583038,2.0,g10t14,10.0,14.0,0.0,2.0,0.0,5.0,4.0,5.0,4.0,3.0,0.0
343,14.0,10.0,13.0,1.0,218.335864108,0.46348583038,2.0,g10t14,10.0,14.0,1.0,0.0,0.0,4.0,5.0,2.0,4.0,3.0,0.0
344,3.0,11.0,10.0,0.0,193.362539958,-0.359052489618,4.0,g11t3,11.0,3.0,0.0,1.0,2.0,4.0,4.0,4.0,3.0,4.0,1.0
345,3.0,11.0,10.0,0.0,193.362539958,-0.359052489618,4.0,g11t3,11.0,3.0,1.0,0.0,1.0,5.0,5.0,5.0,3.0,2.0,0.0
346,3.0,11.0,10.0,1.0,200.864502104,0.779163530723,1.0,g11t3,11.0,3.0,0.0,1.0,2.0,4.0,4.0,4.0,3.0,4.0,1.0
347,3.0,11.0,10.0,1.0,200.864502104,0.779163530723,1.0,g11t3,11.0,3.0,1.0,0.0,1.0,5.0,5.0,5.0,3.0,2.0,0.0
348,4.0,11.0,8.0,0.0,186.007567792,-0.541238697765,4.0,g11t4,11.0,4.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
349,4.0,11.0,8.0,0.0,186.007567792,-0.541238697765,4.0,g11t4,11.0,4.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
350,4.0,11.0,8.0,1.0,212.79348894,0.510649630665,1.0,g11t4,11.0,4.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
351,4.0,11.0,8.0,1.0,212.79348894,0.510649630665,1.0,g11t4,11.0,4.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
352,6.0,11.0,5.0,0.0,252.241876366,-0.765238466158,0.0,g11t6,11.0,6.0,0.0,2.0,0.0,4.0,3.0,3.0,5.0,1.0,2.0
353,6.0,11.0,5.0,0.0,252.241876366,-0.765238466158,0.0,g11t6,11.0,6.0,1.0,0.0,3.0,5.0,5.0,3.0,4.0,4.0,0.0
354,6.0,11.0,5.0,1.0,203.991612478,-0.765238466158,0.0,g11t6,11.0,6.0,0.0,2.0,0.0,4.0,3.0,3.0,5.0,1.0,2.0
355,6.0,11.0,5.0,1.0,203.991612478,-0.765238466158,0.0,g11t6,11.0,6.0,1.0,0.0,3.0,5.0,5.0,3.0,4.0,4.0,0.0
356,7.0,11.0,8.0,0.0,209.912164049,-0.509591985851,1.0,g11t7,11.0,7.0,0.0,1.0,0.0,4.0,3.0,5.0,4.0,1.0,3.0
357,7.0,11.0,8.0,0.0,209.912164049,-0.509591985851,1.0,g11t7,11.0,7.0,1.0,0.0,3.0,4.0,5.0,4.0,3.0,2.0,0.0
358,7.0,11.0,8.0,1.0,207.503831467,-0.382051711381,0.0,g11t7,11.0,7.0,0.0,1.0,0.0,4.0,3.0,5.0,4.0,1.0,3.0
359,7.0,11.0,8.0,1.0,207.503831467,-0.382051711381,0.0,g11t7,11.0,7.0,1.0,0.0,3.0,4.0,5.0,4.0,3.0,2.0,0.0
360,9.0,11.0,5.0,0.0,197.150470807,-0.809028172457,0.0,g11t9,11.0,9.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,4.0,0.0
361,9.0,11.0,5.0,0.0,197.150470807,-0.809028172457,0.0,g11t9,11.0,9.0,1.0,0.0,2.0,5.0,5.0,3.0,5.0,5.0,0.0
362,9.0,11.0,5.0,1.0,217.262226475,-0.809028172457,0.0,g11t9,11.0,9.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,4.0,0.0
363,9.0,11.0,5.0,1.0,217.262226475,-0.809028172457,0.0,g11t9,11.0,9.0,1.0,0.0,2.0,5.0,5.0,3.0,5.0,5.0,0.0
364,10.0,11.0,5.0,0.0,212.500445873,0.576431878984,0.0,g11t10,11.0,10.0,0.0,1.0,0.0,4.0,3.0,4.0,3.0,2.0,0.0
365,10.0,11.0,5.0,0.0,212.500445873,0.576431878984,0.0,g11t10,11.0,10.0,1.0,0.0,3.0,4.0,5.0,4.0,3.0,2.0,0.0
366,10.0,11.0,8.0,1.0,200.510030565,0.576431878984,0.0,g11t10,11.0,10.0,0.0,1.0,0.0,4.0,3.0,4.0,3.0,2.0,0.0
367,10.0,11.0,8.0,1.0,200.510030565,0.576431878984,0.0,g11t10,11.0,10.0,1.0,0.0,3.0,4.0,5.0,4.0,3.0,2.0,0.0
368,11.0,11.0,7.0,0.0,199.090373145,0.665500929288,0.0,g11t11,11.0,11.0,0.0,2.0,2.0,5.0,4.0,3.0,3.0,3.0,1.0
369,11.0,11.0,7.0,0.0,199.090373145,0.665500929288,0.0,g11t11,11.0,11.0,1.0,0.0,2.0,4.0,5.0,3.0,3.0,3.0,0.0
370,11.0,11.0,7.0,1.0,200.6579735,0.665500929288,0.0,g11t11,11.0,11.0,0.0,2.0,2.0,5.0,4.0,3.0,3.0,3.0,1.0
371,11.0,11.0,7.0,1.0,200.6579735,0.665500929288,0.0,g11t11,11.0,11.0,1.0,0.0,2.0,4.0,5.0,3.0,3.0,3.0,0.0
372,13.0,11.0,10.0,0.0,223.379417935,-0.461426885563,2.0,g11t13,11.0,13.0,0.0,1.0,0.0,4.0,4.0,3.0,5.0,2.0,0.0
373,13.0,11.0,10.0,0.0,223.379417935,-0.461426885563,2.0,g11t13,11.0,13.0,1.0,0.0,1.0,3.0,5.0,2.0,4.0,1.0,0.0
374,13.0,11.0,10.0,1.0,225.976886305,-0.394067874906,3.0,g11t13,11.0,13.0,0.0,1.0,0.0,4.0,4.0,3.0,5.0,2.0,0.0
375,13.0,11.0,10.0,1.0,225.976886305,-0.394067874906,3.0,g11t13,11.0,13.0,1.0,0.0,1.0,3.0,5.0,2.0,4.0,1.0,0.0
376,14.0,11.0,8.0,0.0,202.243259413,-0.58981767779,1.0,g11t14,11.0,14.0,0.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,0.0
377,14.0,11.0,8.0,0.0,202.243259413,-0.58981767779,1.0,g11t14,11.0,14.0,1.0,0.0,0.0,5.0,4.0,4.0,5.0,4.0,0.0
378,14.0,11.0,11.0,1.0,208.710240947,0.739355556982,1.0,g11t14,11.0,14.0,0.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,0.0
379,14.0,11.0,11.0,1.0,208.710240947,0.739355556982,1.0,g11t14,11.0,14.0,1.0,0.0,0.0,5.0,4.0,4.0,5.0,4.0,0.0
380,1.0,12.0,7.0,0.0,127.502559623,0.76133429269,2.0,g12t1,12.0,1.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0
381,1.0,12.0,7.0,0.0,127.502559623,0.76133429269,2.0,g12t1,12.0,1.0,1.0,3.0,0.0,4.0,4.0,3.0,4.0,2.0,0.0
382,1.0,12.0,5.0,1.0,109.807310459,-0.165420639914,1.0,g12t1,12.0,1.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0
383,1.0,12.0,5.0,1.0,109.807310459,-0.165420639914,1.0,g12t1,12.0,1.0,1.0,3.0,0.0,4.0,4.0,3.0,4.0,2.0,0.0
384,4.0,12.0,11.0,0.0,120.012138189,0.395972646096,3.0,g12t4,12.0,4.0,0.0,0.0,1.0,5.0,4.0,4.0,4.0,4.0,0.0
385,4.0,12.0,11.0,0.0,120.012138189,0.395972646096,3.0,g12t4,12.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,5.0,2.0,0.0
386,4.0,12.0,10.0,1.0,91.6372757958,0.498783426079,1.0,g12t4,12.0,4.0,0.0,0.0,1.0,5.0,4.0,4.0,4.0,4.0,0.0
387,4.0,12.0,10.0,1.0,91.6372757958,0.498783426079,1.0,g12t4,12.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,5.0,2.0,0.0
388,6.0,12.0,5.0,0.0,127.345348153,0.707887065564,0.0,g12t6,12.0,6.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,0.0
389,6.0,12.0,5.0,0.0,127.345348153,0.707887065564,0.0,g12t6,12.0,6.0,1.0,0.0,0.0,4.0,5.0,4.0,4.0,4.0,1.0
390,6.0,12.0,5.0,1.0,95.9267068344,0.707887065564,0.0,g12t6,12.0,6.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,0.0
391,6.0,12.0,5.0,1.0,95.9267068344,0.707887065564,0.0,g12t6,12.0,6.0,1.0,0.0,0.0,4.0,5.0,4.0,4.0,4.0,1.0
392,8.0,12.0,7.0,0.0,138.7628949,-0.365301334078,0.0,g12t8,12.0,8.0,0.0,2.0,2.0,5.0,4.0,4.0,5.0,3.0,1.0
393,8.0,12.0,7.0,0.0,138.7628949,-0.365301334078,0.0,g12t8,12.0,8.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,1.0
394,8.0,12.0,10.0,1.0,96.7631598536,0.440403808963,3.0,g12t8,12.0,8.0,0.0,2.0,2.0,5.0,4.0,4.0,5.0,3.0,1.0
395,8.0,12.0,10.0,1.0,96.7631598536,0.440403808963,3.0,g12t8,12.0,8.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,1.0
396,9.0,12.0,11.0,0.0,132.963002379,0.445726695236,5.0,g12t9,12.0,9.0,0.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,0.0
397,9.0,12.0,11.0,0.0,132.963002379,0.445726695236,5.0,g12t9,12.0,9.0,1.0,0.0,0.0,4.0,4.0,4.0,4.0,3.0,1.0
398,9.0,12.0,6.0,1.0,98.5726863976,0.724764785831,2.0,g12t9,12.0,9.0,0.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,0.0
399,9.0,12.0,6.0,1.0,98.5726863976,0.724764785831,2.0,g12t9,12.0,9.0,1.0,0.0,0.0,4.0,4.0,4.0,4.0,3.0,1.0
400,10.0,12.0,11.0,0.0,130.674817088,-0.546507739806,0.0,g12t10,12.0,10.0,0.0,0.0,1.0,4.0,5.0,3.0,4.0,2.0,0.0
401,10.0,12.0,11.0,0.0,130.674817088,-0.546507739806,0.0,g12t10,12.0,10.0,1.0,2.0,1.0,4.0,4.0,3.0,2.0,3.0,1.0
402,10.0,12.0,11.0,1.0,93.0789385592,-0.546507739806,0.0,g12t10,12.0,10.0,0.0,0.0,1.0,4.0,5.0,3.0,4.0,2.0,0.0
403,10.0,12.0,11.0,1.0,93.0789385592,-0.546507739806,0.0,g12t10,12.0,10.0,1.0,2.0,1.0,4.0,4.0,3.0,2.0,3.0,1.0
404,11.0,12.0,12.0,0.0,121.560110947,0.837535724857,2.0,g12t11,12.0,11.0,0.0,0.0,0.0,4.0,5.0,3.0,4.0,4.0,0.0
405,11.0,12.0,12.0,0.0,121.560110947,0.837535724857,2.0,g12t11,12.0,11.0,1.0,0.0,0.0,4.0,4.0,2.0,4.0,0.0,0.0
406,11.0,12.0,10.0,1.0,95.660202986,-0.549116015131,0.0,g12t11,12.0,11.0,0.0,0.0,0.0,4.0,5.0,3.0,4.0,4.0,0.0
407,11.0,12.0,10.0,1.0,95.660202986,-0.549116015131,0.0,g12t11,12.0,11.0,1.0,0.0,0.0,4.0,4.0,2.0,4.0,0.0,0.0
408,12.0,12.0,8.0,0.0,133.547259027,0.667726933437,0.0,g12t12,12.0,12.0,0.0,0.0,0.0,5.0,4.0,4.0,4.0,4.0,0.0
409,12.0,12.0,8.0,0.0,133.547259027,0.667726933437,0.0,g12t12,12.0,12.0,1.0,0.0,0.0,3.0,5.0,4.0,3.0,4.0,0.0
410,12.0,12.0,8.0,1.0,89.266365702,0.667726933437,0.0,g12t12,12.0,12.0,0.0,0.0,0.0,5.0,4.0,4.0,4.0,4.0,0.0
411,12.0,12.0,8.0,1.0,89.266365702,0.667726933437,0.0,g12t12,12.0,12.0,1.0,0.0,0.0,3.0,5.0,4.0,3.0,4.0,0.0
412,13.0,12.0,11.0,0.0,122.204419319,-0.437852432583,3.0,g12t13,12.0,13.0,0.0,0.0,1.0,4.0,5.0,3.0,4.0,3.0,0.0
413,13.0,12.0,11.0,0.0,122.204419319,-0.437852432583,3.0,g12t13,12.0,13.0,1.0,2.0,0.0,3.0,4.0,4.0,3.0,3.0,3.0
414,13.0,12.0,6.0,1.0,88.5323690566,0.814708457819,1.0,g12t13,12.0,13.0,0.0,0.0,1.0,4.0,5.0,3.0,4.0,3.0,0.0
415,13.0,12.0,6.0,1.0,88.5323690566,0.814708457819,1.0,g12t13,12.0,13.0,1.0,2.0,0.0,3.0,4.0,4.0,3.0,3.0,3.0
416,14.0,12.0,10.0,0.0,135.681960473,-0.570767513171,5.0,g12t14,12.0,14.0,0.0,1.0,0.0,2.0,4.0,3.0,4.0,3.0,0.0
417,14.0,12.0,10.0,0.0,135.681960473,-0.570767513171,5.0,g12t14,12.0,14.0,1.0,0.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0
418,14.0,12.0,12.0,1.0,100.180006784,-0.356937310994,0.0,g12t14,12.0,14.0,0.0,1.0,0.0,2.0,4.0,3.0,4.0,3.0,0.0
419,14.0,12.0,12.0,1.0,100.180006784,-0.356937310994,0.0,g12t14,12.0,14.0,1.0,0.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0
