,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,believes_is_better_than_partner_A_yes,believes_is_better_than_partner_A_no,believes_is_better_than_partner_B_yes,believes_is_better_than_partner_B_no,bored_with_game_A_yes,bored_with_game_A_no,bored_with_game_B_yes,bored_with_game_B_no,difficult_for_partner_to_speak_A_yes,difficult_for_partner_to_speak_A_no,difficult_for_partner_to_speak_B_yes,difficult_for_partner_to_speak_B_no,directs_the_conversation_A_yes,directs_the_conversation_A_no,directs_the_conversation_B_yes,directs_the_conversation_B_no,contributes_to_successful_completion_A_yes,contributes_to_successful_completion_A_no,contributes_to_successful_completion_B_yes,contributes_to_successful_completion_B_no,frustrated_with_partner_A_yes,frustrated_with_partner_A_no,frustrated_with_partner_B_yes,frustrated_with_partner_B_no,frustrated_with_game_A_yes,frustrated_with_game_A_no,frustrated_with_game_B_yes,frustrated_with_game_B_no,engaged_in_game_A_yes,engaged_in_game_A_no,engaged_in_game_B_yes,engaged_in_game_B_no,gives_encouragement_A_yes,gives_encouragement_A_no,gives_encouragement_B_yes,gives_encouragement_B_no,making_self_clear_A_yes,making_self_clear_A_no,making_self_clear_B_yes,making_self_clear_B_no,planning_what_to_say_A_yes,planning_what_to_say_A_no,planning_what_to_say_B_yes,planning_what_to_say_B_no,polite_A_yes,polite_A_no,polite_B_yes,polite_B_no,dislikes_partner_A_yes,dislikes_partner_A_no,dislikes_partner_B_yes,dislikes_partner_B_no,trying_to_be_liked_A_yes,trying_to_be_liked_A_no,trying_to_be_liked_B_yes,trying_to_be_liked_B_no,trying_to_dominate_A_yes,trying_to_dominate_A_no,trying_to_dominate_B_yes,trying_to_dominate_B_no,conversation_awkward_yes,conversation_awkward_no,flow_naturally_yes,flow_naturally_no,hard_time_understanding_each_other_yes,hard_time_understanding_each_other_no,like_more_A,like_more_B,rather_have_as_a_partner_A,rather_have_as_a_partner_B,directing_the_conversation_A,directing_the_conversation_B,dominates_the_conversation_A,dominates_the_conversation_B,likes_the_other_person_more_A,likes_the_other_person_more_B,acting_superior_A,acting_superior_B,more_polite_A,more_polite_B,more_frustrated_A,more_frustrated_B
128,4.0,9.0,7.0,0.0,67.95438635649607,0.6430284914670176,0.0,g9t4,9.0,4.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,0.0,5.0,5.0,0.0,0.0,5.0,4.0,1.0,5.0,0.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,4.0,1.0,4.0,5.0,0.0,4.0,1.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,5.0,3.0,2.0,5.0,0.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,0.0,5.0,0.0,3.0,2.0,5.0,0.0,2.0,3.0,2.0,3.0
130,5.0,9.0,5.0,0.0,65.35119013224245,-0.5949581342854184,1.0,g9t5,9.0,5.0,1.0,4.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,4.0,1.0,4.0,1.0,5.0,0.0,2.0,3.0,0.0,5.0,2.0,3.0,2.0,3.0,4.0,1.0,5.0,0.0,3.0,2.0,5.0,0.0,5.0,0.0,4.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,5.0,0.0,1.0,4.0,1.0,4.0,3.0,2.0,3.0,2.0,1.0,4.0,1.0,4.0,1.0,4.0,5.0,0.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,4.0,1.0,4.0,3.0,2.0,2.0,3.0,1.0,4.0,3.0,2.0
132,6.0,9.0,5.0,0.0,65.7231043360552,-0.7560075498893722,0.0,g9t6,9.0,6.0,1.0,4.0,4.0,1.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,3.0,0.0,5.0,3.0,2.0,4.0,1.0,5.0,0.0,0.0,5.0,2.0,3.0,0.0,5.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,4.0,1.0,5.0,0.0,1.0,4.0,1.0,4.0,4.0,1.0,2.0,3.0,1.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,3.0,2.0,0.0,5.0,2.0,3.0,1.0,4.0
134,7.0,9.0,10.0,0.0,61.937448629098455,0.49913261880852156,2.0,g9t7,9.0,7.0,0.0,5.0,2.0,3.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,1.0,4.0,3.0,2.0,4.0,1.0,4.0,1.0,0.0,5.0,1.0,4.0,1.0,4.0,2.0,3.0,4.0,1.0,5.0,0.0,4.0,1.0,4.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,4.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,4.0,1.0,0.0,5.0,1.0,4.0,1.0,4.0,5.0,0.0,3.0,2.0,1.0,4.0,2.0,3.0,2.0,3.0,0.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0
136,9.0,9.0,7.0,0.0,65.83671124111319,0.6564621058188067,3.0,g9t9,9.0,9.0,1.0,4.0,2.0,3.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,3.0,2.0,4.0,1.0,0.0,5.0,2.0,3.0,2.0,3.0,1.0,4.0,5.0,0.0,4.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,5.0,0.0,1.0,4.0,3.0,2.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,2.0,3.0,3.0,2.0,0.0,5.0,2.0,3.0,3.0,2.0,1.0,4.0,1.0,4.0,1.0,4.0,5.0,0.0,4.0,1.0,5.0,0.0,4.0,1.0,2.0,3.0,3.0,2.0
138,11.0,9.0,9.0,0.0,66.71727610066075,0.2552013197639647,3.0,g9t11,9.0,11.0,1.0,4.0,1.0,4.0,0.0,5.0,2.0,3.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,3.0,2.0,2.0,3.0,1.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,0.0,5.0,5.0,0.0,3.0,2.0,1.0,4.0,1.0,4.0,2.0,3.0,1.0,4.0,1.0,4.0,0.0,5.0,1.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,5.0,0.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0
140,13.0,9.0,11.0,0.0,67.75761843486391,0.5361486812940761,0.0,g9t13,9.0,13.0,0.0,5.0,0.0,5.0,0.0,5.0,2.0,3.0,1.0,4.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,4.0,1.0,1.0,4.0,0.0,5.0,3.0,2.0,3.0,2.0,4.0,1.0,4.0,1.0,5.0,0.0,4.0,1.0,3.0,2.0,5.0,0.0,0.0,5.0,3.0,2.0,5.0,0.0,5.0,0.0,1.0,4.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,0.0,5.0,2.0,3.0,5.0,0.0,1.0,4.0,4.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,2.0,3.0,2.0,3.0
142,14.0,9.0,5.0,0.0,60.848706388547015,0.33222824244453925,0.0,g9t14,9.0,14.0,1.0,4.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,4.0,1.0,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,4.0,1.0,2.0,3.0,2.0,3.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,5.0,3.0,2.0,5.0,0.0,0.0,5.0,3.0,2.0,2.0,3.0,5.0,0.0,0.0,5.0,1.0,4.0,3.0,2.0,1.0,4.0,0.0,5.0,1.0,4.0,2.0,3.0,1.0,4.0,3.0,2.0
144,1.0,10.0,12.0,0.0,67.2089295318216,-0.3941844656432097,5.0,g10t1,10.0,1.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,1.0,4.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,5.0,1.0,4.0,1.0,4.0,5.0,0.0,5.0,0.0,3.0,2.0,2.0,3.0,4.0,1.0,5.0,0.0,4.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,4.0,1.0,0.0,5.0,0.0,5.0,1.0,4.0,5.0,0.0,0.0,5.0,4.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,2.0,5.0,0.0,3.0,2.0,1.0,4.0
146,2.0,10.0,7.0,0.0,67.11034376129092,0.7452728532878398,0.0,g10t2,10.0,2.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,3.0,2.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,2.0,3.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,5.0,0.0,4.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,4.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,5.0,1.0,4.0,5.0,0.0,0.0,5.0,2.0,3.0,4.0,1.0,5.0,0.0,5.0,0.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0
148,3.0,10.0,15.0,0.0,67.07509352971239,0.3263610912801615,1.0,g10t3,10.0,3.0,2.0,3.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,5.0,0.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,4.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,4.0,1.0,2.0,3.0,4.0,1.0,5.0,0.0,3.0,2.0,0.0,5.0,0.0,5.0,2.0,3.0,1.0,4.0,0.0,5.0,1.0,4.0,4.0,1.0,1.0,4.0,3.0,2.0,3.0,2.0,4.0,1.0,4.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,4.0,1.0
150,4.0,10.0,16.0,0.0,67.70532224016648,0.25324677664899853,5.0,g10t4,10.0,4.0,3.0,2.0,1.0,4.0,1.0,4.0,2.0,3.0,3.0,2.0,0.0,5.0,5.0,0.0,1.0,4.0,3.0,2.0,4.0,1.0,2.0,3.0,1.0,4.0,4.0,1.0,2.0,3.0,4.0,1.0,5.0,0.0,2.0,3.0,3.0,2.0,1.0,4.0,4.0,1.0,3.0,2.0,1.0,4.0,2.0,3.0,5.0,0.0,1.0,4.0,0.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,5.0,3.0,2.0,4.0,1.0,4.0,1.0,2.0,3.0,2.0,3.0,5.0,0.0,5.0,0.0,2.0,3.0,5.0,0.0,3.0,2.0,2.0,3.0
152,5.0,10.0,14.0,0.0,63.70711004366167,-0.39914633587591264,6.0,g10t5,10.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,5.0,0.0,5.0,0.0,4.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,3.0,2.0,1.0,4.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,5.0,4.0,1.0,3.0,2.0,0.0,5.0,1.0,4.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0
154,6.0,10.0,6.0,0.0,66.22858686858747,-0.10707773383845898,0.0,g10t6,10.0,6.0,0.0,5.0,2.0,3.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,4.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,4.0,1.0,5.0,0.0,4.0,1.0,3.0,2.0,4.0,1.0,5.0,0.0,2.0,3.0,2.0,3.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,3.0,2.0,2.0,3.0,0.0,5.0,2.0,3.0,1.0,4.0,5.0,0.0,1.0,4.0,3.0,2.0,3.0,2.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,5.0,0.0,5.0,3.0,2.0
156,7.0,10.0,12.0,0.0,65.86514257338158,0.5228836032461006,2.0,g10t7,10.0,7.0,2.0,3.0,2.0,3.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,1.0,4.0,4.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,5.0,2.0,3.0,1.0,4.0,5.0,0.0,5.0,0.0,2.0,3.0,2.0,3.0,5.0,0.0,4.0,1.0,4.0,1.0,4.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,1.0,4.0,3.0,2.0,2.0,3.0,0.0,5.0,2.0,3.0,1.0,4.0,4.0,1.0,1.0,4.0,2.0,3.0,2.0,3.0,1.0,4.0,1.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0
158,8.0,10.0,19.0,0.0,66.82039871108651,0.5307455061637404,0.0,g10t8,10.0,8.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,2.0,3.0,2.0,3.0,4.0,1.0,5.0,0.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,3.0,5.0,0.0,5.0,0.0,4.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,3.0,2.0,4.0,1.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,2.0,3.0,1.0,4.0,0.0,5.0,1.0,4.0,5.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0
160,9.0,10.0,49.0,0.0,68.35690073303005,-0.16218260267303378,3.0,g10t9,10.0,9.0,0.0,5.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,3.0,2.0,1.0,4.0,1.0,4.0,0.0,5.0,5.0,0.0,4.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,5.0,0.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,4.0,1.0,0.0,5.0,0.0,5.0,1.0,4.0,2.0,3.0,0.0,5.0,0.0,5.0,2.0,3.0,5.0,0.0,3.0,2.0,3.0,2.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,2.0,4.0,1.0,1.0,4.0,0.0,5.0
162,10.0,10.0,43.0,0.0,67.30441959246798,-0.28846060693398423,1.0,g10t10,10.0,10.0,4.0,1.0,1.0,4.0,0.0,5.0,1.0,4.0,2.0,3.0,0.0,5.0,3.0,2.0,1.0,4.0,4.0,1.0,2.0,3.0,4.0,1.0,1.0,4.0,4.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,5.0,0.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,4.0,1.0,1.0,4.0,0.0,5.0,4.0,1.0,2.0,3.0,0.0,5.0,2.0,3.0,4.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,0.0,5.0,5.0,0.0,3.0,2.0,4.0,1.0
164,11.0,10.0,13.0,0.0,67.55210569700093,-0.6605279225343392,5.0,g10t11,10.0,11.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,3.0,2.0,4.0,1.0,1.0,4.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,3.0,2.0,3.0,2.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,4.0,1.0,3.0,2.0
166,12.0,10.0,12.0,0.0,66.60715326302393,0.404590148012246,0.0,g10t12,10.0,12.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,5.0,0.0,5.0,0.0,4.0,1.0,0.0,5.0,1.0,4.0,0.0,5.0,1.0,4.0,5.0,0.0,4.0,1.0,4.0,1.0,4.0,1.0,5.0,0.0,4.0,1.0,3.0,2.0,4.0,1.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,1.0,4.0,2.0,3.0,0.0,5.0,1.0,4.0,1.0,4.0,4.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,0.0,5.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,4.0
168,13.0,10.0,21.0,0.0,67.64944331632032,0.43292769813739324,3.0,g10t13,10.0,13.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,4.0,1.0,1.0,4.0,4.0,1.0,5.0,0.0,1.0,4.0,0.0,5.0,1.0,4.0,0.0,5.0,4.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,3.0,2.0,3.0,2.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,5.0,0.0,1.0,4.0,2.0,3.0,2.0,3.0,5.0,0.0,5.0,0.0,2.0,3.0,4.0,1.0,4.0,1.0,2.0,3.0
170,14.0,10.0,12.0,0.0,64.76439623240088,0.43888590921538295,6.0,g10t14,10.0,14.0,0.0,5.0,0.0,5.0,2.0,3.0,0.0,5.0,0.0,5.0,0.0,5.0,2.0,3.0,3.0,2.0,5.0,0.0,4.0,1.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,4.0,1.0,5.0,0.0,5.0,0.0,2.0,3.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,2.0,3.0,0.0,5.0,0.0,5.0,1.0,4.0,5.0,0.0,3.0,2.0,2.0,3.0,2.0,3.0,0.0,5.0,1.0,4.0,2.0,3.0,2.0,3.0,4.0,1.0,3.0,2.0
172,3.0,11.0,10.0,0.0,67.9153809510229,0.5794595468404569,1.0,g11t3,11.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,0.0,5.0,2.0,3.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,5.0,0.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,3.0,4.0,1.0,5.0,0.0,4.0,1.0,5.0,0.0,3.0,2.0,3.0,2.0,4.0,1.0,2.0,3.0,5.0,0.0,4.0,1.0,1.0,4.0,0.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,4.0,1.0,4.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,2.0,1.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0
174,4.0,11.0,8.0,0.0,68.3927129479562,-0.37238183479434506,1.0,g11t4,11.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,4.0,1.0,2.0,3.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,4.0,1.0,1.0,4.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,2.0,3.0,2.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,2.0,3.0,0.0,5.0,0.0,5.0,1.0,4.0,5.0,0.0,1.0,4.0,4.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,3.0,2.0,5.0,0.0,3.0,2.0,3.0,2.0
176,6.0,11.0,5.0,0.0,52.53687666132952,0.7354816639959592,0.0,g11t6,11.0,6.0,2.0,3.0,1.0,4.0,2.0,3.0,0.0,5.0,0.0,5.0,3.0,2.0,0.0,5.0,5.0,0.0,4.0,1.0,5.0,0.0,2.0,3.0,0.0,5.0,2.0,3.0,0.0,5.0,3.0,2.0,5.0,0.0,3.0,2.0,3.0,2.0,5.0,0.0,4.0,1.0,1.0,4.0,4.0,1.0,5.0,0.0,4.0,1.0,2.0,3.0,0.0,5.0,1.0,4.0,3.0,2.0,0.0,5.0,4.0,1.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,4.0,0.0,5.0,1.0,4.0,2.0,3.0,3.0,2.0,3.0,2.0
178,7.0,11.0,8.0,0.0,60.77769993901968,0.5386631622884279,4.0,g11t7,11.0,7.0,2.0,3.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,3.0,2.0,0.0,5.0,5.0,0.0,4.0,1.0,4.0,1.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,3.0,2.0,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,3.0,2.0,1.0,4.0,2.0,3.0,5.0,0.0,4.0,1.0,3.0,2.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,4.0,1.0,0.0,5.0,4.0,1.0,0.0,5.0,3.0,2.0,2.0,3.0,0.0,5.0,0.0,5.0,0.0,5.0,3.0,2.0,5.0,0.0,5.0,0.0
180,9.0,11.0,5.0,0.0,67.19278457506566,-0.4312476270325512,0.0,g11t9,11.0,9.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,2.0,3.0,5.0,0.0,1.0,4.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,5.0,0.0,5.0,0.0,4.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,3.0,2.0,0.0,5.0,2.0,3.0,1.0,4.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,2.0,4.0,1.0,1.0,4.0,0.0,5.0
182,10.0,11.0,5.0,0.0,56.71239971393944,0.44868362227251574,1.0,g11t10,11.0,10.0,2.0,3.0,4.0,1.0,1.0,4.0,0.0,5.0,0.0,5.0,3.0,2.0,0.0,5.0,5.0,0.0,4.0,1.0,4.0,1.0,1.0,4.0,2.0,3.0,3.0,2.0,1.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,5.0,0.0,2.0,3.0,0.0,5.0,0.0,5.0,2.0,3.0,2.0,3.0,0.0,5.0,4.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,0.0,5.0,0.0,5.0,2.0,3.0
184,11.0,11.0,7.0,0.0,69.86927241284766,0.5702696778340451,1.0,g11t11,11.0,11.0,2.0,3.0,0.0,5.0,2.0,3.0,0.0,5.0,2.0,3.0,2.0,3.0,5.0,0.0,2.0,3.0,5.0,0.0,4.0,1.0,2.0,3.0,0.0,5.0,0.0,5.0,3.0,2.0,4.0,1.0,5.0,0.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,5.0,0.0,1.0,4.0,0.0,5.0,0.0,5.0,3.0,2.0,2.0,3.0,1.0,4.0,1.0,4.0,5.0,0.0,1.0,4.0,3.0,2.0,4.0,1.0,4.0,1.0,4.0,1.0,0.0,5.0,3.0,2.0,2.0,3.0,2.0,3.0
186,13.0,11.0,10.0,0.0,68.42718792585404,0.5572123427408291,2.0,g11t13,11.0,13.0,2.0,3.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,3.0,2.0,1.0,4.0,4.0,1.0,3.0,2.0,2.0,3.0,0.0,5.0,1.0,4.0,1.0,4.0,4.0,1.0,5.0,0.0,3.0,2.0,2.0,3.0,5.0,0.0,4.0,1.0,2.0,3.0,1.0,4.0,3.0,2.0,5.0,0.0,0.0,5.0,0.0,5.0,3.0,2.0,3.0,2.0,0.0,5.0,2.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0
188,14.0,11.0,8.0,0.0,60.47283023331392,0.5227792957421301,2.0,g11t14,11.0,14.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,3.0,2.0,5.0,0.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,5.0,4.0,1.0,4.0,1.0,2.0,3.0,4.0,1.0,2.0,3.0,5.0,0.0,1.0,4.0,4.0,1.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,1.0,4.0,3.0,2.0,0.0,5.0,1.0,4.0,1.0,4.0,5.0,0.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,4.0,1.0,5.0,0.0
190,1.0,12.0,7.0,0.0,63.33669724683887,0.6711695723374353,2.0,g12t1,12.0,1.0,0.0,5.0,0.0,5.0,1.0,4.0,3.0,2.0,0.0,5.0,0.0,5.0,5.0,0.0,1.0,4.0,5.0,0.0,4.0,1.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,5.0,0.0,4.0,1.0,5.0,0.0,3.0,2.0,5.0,0.0,4.0,1.0,5.0,0.0,2.0,3.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,4.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,2.0,3.0,1.0,4.0
192,4.0,12.0,11.0,0.0,66.22875099740111,0.6344323469216475,2.0,g12t4,12.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,1.0,4.0,1.0,4.0,5.0,0.0,0.0,5.0,5.0,0.0,4.0,1.0,1.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,5.0,0.0,4.0,1.0,2.0,3.0,5.0,0.0,4.0,1.0,0.0,5.0,0.0,5.0,3.0,2.0,2.0,3.0,2.0,3.0,0.0,5.0,1.0,4.0,4.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0
