,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,conversation_awkward,flow_naturally,hard_time_understanding_each_other,engaged_in_game,trying_to_be_liked,bored_with_game,likes_the_other_person_more,more_frustrated,making_self_clear,acting_superior,trying_to_dominate,rather_have_as_a_partner,more_polite,directing_the_conversation,like_more,gives_encouragement,believes_is_better_than_partner,planning_what_to_say,contributes_to_successful_completion,polite,dislikes_partner,difficult_for_partner_to_speak,frustrated_with_partner,directs_the_conversation,frustrated_with_game,dominates_the_conversation
173,3.0,11.0,10.0,1.0,60.964776598442434,-0.4315897125357463,2.0,g11t3,11.0,3.0,4.0,4.0,3.0,5.0,2.0,0.0,4.0,2.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,5.0,1.0,2.0,5.0,4.0,0.0,1.0,1.0,1.0,2.0,2.0
174,4.0,11.0,8.0,0.0,68.3927129479562,-0.37238183479434506,1.0,g11t4,11.0,4.0,1.0,5.0,1.0,5.0,2.0,0.0,3.0,3.0,5.0,5.0,0.0,2.0,3.0,4.0,4.0,5.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,4.0,4.0,4.0
175,4.0,11.0,8.0,1.0,60.28310658335681,0.5041026108486161,4.0,g11t4,11.0,4.0,1.0,5.0,1.0,5.0,2.0,0.0,2.0,2.0,5.0,0.0,0.0,3.0,2.0,1.0,1.0,5.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0
176,6.0,11.0,5.0,0.0,52.53687666132952,0.7354816639959592,0.0,g11t6,11.0,6.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,3.0,5.0,2.0,0.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,4.0,5.0,2.0,0.0,2.0,0.0,2.0,0.0
177,6.0,11.0,5.0,1.0,63.050508203082934,0.7354816639959592,0.0,g11t6,11.0,6.0,2.0,4.0,2.0,5.0,3.0,0.0,4.0,2.0,4.0,3.0,4.0,3.0,2.0,4.0,2.0,3.0,1.0,4.0,5.0,4.0,0.0,3.0,0.0,5.0,0.0,5.0
178,7.0,11.0,8.0,0.0,60.77769993901968,0.5386631622884279,4.0,g11t7,11.0,7.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,5.0,4.0,3.0,0.0,2.0,5.0,0.0,3.0,5.0,2.0,1.0,4.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0
179,7.0,11.0,8.0,1.0,62.445013017877415,-0.43492368094837547,1.0,g11t7,11.0,7.0,0.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,3.0,2.0,4.0,3.0,0.0,5.0,2.0,4.0,0.0,2.0,4.0,4.0,0.0,3.0,0.0,5.0,0.0,5.0
180,9.0,11.0,5.0,0.0,67.19278457506566,-0.4312476270325512,0.0,g11t9,11.0,9.0,1.0,5.0,0.0,5.0,2.0,0.0,3.0,0.0,5.0,4.0,0.0,5.0,1.0,5.0,5.0,4.0,1.0,4.0,5.0,5.0,0.0,1.0,0.0,5.0,0.0,5.0
181,9.0,11.0,5.0,1.0,61.430981395958035,-0.5417327887583394,1.0,g11t9,11.0,9.0,1.0,5.0,0.0,5.0,3.0,0.0,2.0,5.0,5.0,1.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,5.0,5.0,5.0,0.0,2.0,0.0,1.0,1.0,0.0
182,10.0,11.0,5.0,0.0,56.71239971393944,0.44868362227251574,1.0,g11t10,11.0,10.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,2.0,2.0,4.0,5.0,0.0,0.0,1.0,0.0,3.0,0.0
183,10.0,11.0,8.0,1.0,62.35181334152923,0.4542206556718922,2.0,g11t10,11.0,10.0,2.0,2.0,2.0,5.0,2.0,0.0,3.0,3.0,3.0,5.0,4.0,0.0,5.0,5.0,0.0,4.0,4.0,2.0,4.0,2.0,0.0,3.0,2.0,5.0,1.0,5.0
184,11.0,11.0,7.0,0.0,69.86927241284766,0.5702696778340451,1.0,g11t11,11.0,11.0,1.0,5.0,1.0,4.0,0.0,2.0,0.0,2.0,3.0,3.0,2.0,4.0,2.0,4.0,3.0,3.0,2.0,3.0,5.0,4.0,1.0,2.0,2.0,5.0,0.0,4.0
185,11.0,11.0,7.0,1.0,58.5021448587183,-0.5329634880397307,3.0,g11t11,11.0,11.0,1.0,5.0,1.0,5.0,3.0,0.0,5.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,0.0,3.0,4.0,5.0,0.0,2.0,0.0,2.0,3.0,1.0
186,13.0,11.0,10.0,0.0,68.42718792585404,0.5572123427408291,2.0,g11t13,11.0,13.0,3.0,4.0,3.0,4.0,3.0,1.0,2.0,2.0,5.0,3.0,0.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0,4.0,3.0,0.0,0.0,2.0,3.0,1.0,3.0
187,13.0,11.0,10.0,1.0,62.64882481656263,0.4419075508761939,4.0,g11t13,11.0,13.0,3.0,4.0,3.0,5.0,3.0,0.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,0.0,1.0,3.0,5.0,0.0,1.0,0.0,1.0,1.0,2.0
188,14.0,11.0,8.0,0.0,60.47283023331392,0.5227792957421301,2.0,g11t14,11.0,14.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0
189,14.0,11.0,11.0,1.0,61.00845438796277,-0.49536033938324864,0.0,g11t14,11.0,14.0,1.0,5.0,2.0,4.0,3.0,0.0,4.0,0.0,5.0,5.0,1.0,3.0,1.0,5.0,3.0,4.0,1.0,4.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0
190,1.0,12.0,7.0,0.0,63.33669724683887,0.6711695723374353,2.0,g12t1,12.0,1.0,0.0,4.0,2.0,5.0,1.0,1.0,4.0,1.0,5.0,4.0,1.0,4.0,2.0,5.0,4.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0
191,1.0,12.0,5.0,1.0,57.98409129018241,0.29072309014252273,1.0,g12t1,12.0,1.0,0.0,4.0,2.0,4.0,0.0,3.0,1.0,4.0,4.0,1.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0
192,4.0,12.0,11.0,0.0,66.22875099740111,0.6344323469216475,2.0,g12t4,12.0,4.0,1.0,4.0,3.0,4.0,3.0,0.0,4.0,2.0,4.0,3.0,2.0,3.0,2.0,5.0,1.0,4.0,1.0,4.0,5.0,5.0,0.0,1.0,1.0,5.0,3.0,4.0
193,4.0,12.0,10.0,1.0,58.77921385747352,-0.471489531533857,0.0,g12t4,12.0,4.0,1.0,4.0,3.0,4.0,2.0,1.0,1.0,3.0,5.0,2.0,0.0,2.0,3.0,0.0,4.0,4.0,0.0,2.0,4.0,4.0,0.0,1.0,2.0,0.0,2.0,1.0
194,6.0,12.0,5.0,0.0,62.71745930042502,0.6152438188553909,1.0,g12t6,12.0,6.0,1.0,5.0,0.0,5.0,2.0,0.0,1.0,3.0,5.0,1.0,0.0,3.0,0.0,1.0,3.0,5.0,0.0,4.0,5.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0
195,6.0,12.0,5.0,1.0,60.3184974179206,-0.5384513101121288,1.0,g12t6,12.0,6.0,1.0,5.0,0.0,5.0,3.0,0.0,4.0,2.0,4.0,4.0,1.0,2.0,5.0,4.0,2.0,4.0,0.0,4.0,4.0,5.0,1.0,0.0,0.0,4.0,2.0,5.0
196,8.0,12.0,7.0,0.0,62.20094402182401,0.6892260416041841,3.0,g12t8,12.0,8.0,2.0,3.0,1.0,4.0,3.0,2.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,0.0,1.0,4.0,3.0,3.0,5.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0
197,8.0,12.0,10.0,1.0,58.89667914968224,-0.584451134060853,0.0,g12t8,12.0,8.0,2.0,3.0,1.0,5.0,4.0,0.0,4.0,3.0,5.0,3.0,1.0,3.0,3.0,5.0,4.0,5.0,0.0,3.0,5.0,4.0,1.0,1.0,1.0,5.0,1.0,4.0
198,9.0,12.0,11.0,0.0,66.36269195982432,0.37090875538919,6.0,g12t9,12.0,9.0,1.0,5.0,2.0,5.0,2.0,0.0,3.0,1.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,0.0,3.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,4.0
199,9.0,12.0,6.0,1.0,57.44210082744373,-0.24250888140999152,2.0,g12t9,12.0,9.0,1.0,5.0,2.0,4.0,3.0,0.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,5.0,1.0,0.0,1.0,1.0,2.0,1.0
200,10.0,12.0,11.0,0.0,64.76021287740727,-0.39274603066700464,4.0,g12t10,12.0,10.0,0.0,5.0,2.0,5.0,2.0,0.0,3.0,2.0,4.0,4.0,1.0,2.0,3.0,0.0,2.0,3.0,1.0,2.0,4.0,5.0,0.0,1.0,2.0,1.0,2.0,1.0
201,10.0,12.0,11.0,1.0,59.372106863599676,-0.36623623450378184,0.0,g12t10,12.0,10.0,0.0,5.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,5.0,3.0,3.0,0.0,3.0,4.0,5.0,1.0,1.0,2.0,4.0,1.0,4.0
202,11.0,12.0,12.0,0.0,66.06421381085383,0.29904252786611274,0.0,g12t11,12.0,11.0,3.0,3.0,4.0,5.0,1.0,0.0,3.0,1.0,4.0,5.0,1.0,4.0,2.0,5.0,4.0,3.0,1.0,4.0,4.0,4.0,0.0,0.0,3.0,5.0,3.0,5.0
203,11.0,12.0,10.0,1.0,58.265475916290136,-0.3459491976908626,3.0,g12t11,12.0,11.0,3.0,3.0,4.0,4.0,3.0,0.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0,4.0,5.0,0.0,0.0,2.0,1.0,5.0,0.0
204,12.0,12.0,8.0,0.0,63.05993720565169,0.6020222263262887,0.0,g12t12,12.0,12.0,1.0,4.0,2.0,4.0,1.0,0.0,3.0,0.0,4.0,3.0,0.0,4.0,1.0,0.0,4.0,4.0,2.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
205,12.0,12.0,8.0,1.0,59.25529296196229,0.6020222263262887,0.0,g12t12,12.0,12.0,1.0,4.0,2.0,5.0,0.0,0.0,2.0,5.0,3.0,2.0,0.0,1.0,4.0,5.0,1.0,4.0,0.0,4.0,3.0,5.0,0.0,0.0,1.0,5.0,3.0,5.0
206,13.0,12.0,11.0,0.0,67.77674814089728,0.6943357408324883,0.0,g12t13,12.0,13.0,3.0,3.0,3.0,5.0,4.0,0.0,4.0,0.0,4.0,4.0,2.0,2.0,1.0,5.0,1.0,3.0,0.0,3.0,4.0,5.0,0.0,1.0,1.0,5.0,3.0,5.0
207,13.0,12.0,6.0,1.0,58.04762298417631,0.6943357408324883,0.0,g12t13,12.0,13.0,3.0,3.0,3.0,4.0,2.0,2.0,1.0,5.0,3.0,1.0,0.0,3.0,4.0,0.0,4.0,4.0,1.0,3.0,3.0,5.0,3.0,0.0,2.0,0.0,4.0,0.0
208,14.0,12.0,10.0,0.0,60.643534049409396,-0.2514285451812506,5.0,g12t14,12.0,14.0,4.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,3.0,1.0,0.0,4.0,3.0,1.0,3.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0
209,14.0,12.0,12.0,1.0,59.962426196521385,0.5380071993103814,5.0,g12t14,12.0,14.0,4.0,1.0,1.0,5.0,3.0,0.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,5.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,5.0,4.0,5.0
