,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,speaker,bored_with_game,difficult_for_partner_to_speak,contributes_to_successful_completion,engaged_in_game,gives_encouragement,making_self_clear,planning_what_to_say,dislikes_partner
323,9.0,10.0,48.0,1.0,68.3158840676,0.145823575091,0.0,g10t9,10.0,9.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,3.0,0.0
324,10.0,10.0,43.0,0.0,67.3044195925,-0.288460606934,1.0,g10t10,10.0,10.0,0.0,0.0,2.0,4.0,4.0,2.0,5.0,3.0,4.0
325,10.0,10.0,43.0,0.0,67.3044195925,-0.288460606934,1.0,g10t10,10.0,10.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,3.0,1.0
326,10.0,10.0,44.0,1.0,70.7298247223,0.125313159566,1.0,g10t10,10.0,10.0,0.0,0.0,2.0,4.0,4.0,2.0,5.0,3.0,4.0
327,10.0,10.0,44.0,1.0,70.7298247223,0.125313159566,1.0,g10t10,10.0,10.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,3.0,1.0
328,11.0,10.0,13.0,0.0,67.552105697,-0.660527922534,5.0,g10t11,10.0,11.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0
329,11.0,10.0,13.0,0.0,67.552105697,-0.660527922534,5.0,g10t11,10.0,11.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,0.0
330,11.0,10.0,11.0,1.0,66.5951747675,0.345447896187,0.0,g10t11,10.0,11.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0
331,11.0,10.0,11.0,1.0,66.5951747675,0.345447896187,0.0,g10t11,10.0,11.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,0.0
332,12.0,10.0,12.0,0.0,66.607153263,0.404590148012,0.0,g10t12,10.0,12.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,3.0,0.0
333,12.0,10.0,12.0,0.0,66.607153263,0.404590148012,0.0,g10t12,10.0,12.0,1.0,1.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0
334,12.0,10.0,12.0,1.0,69.7241491818,0.404590148012,0.0,g10t12,10.0,12.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,3.0,0.0
335,12.0,10.0,12.0,1.0,69.7241491818,0.404590148012,0.0,g10t12,10.0,12.0,1.0,1.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0
336,13.0,10.0,21.0,0.0,67.6494433163,0.432927698137,3.0,g10t13,10.0,13.0,0.0,0.0,0.0,4.0,4.0,5.0,4.0,3.0,1.0
337,13.0,10.0,21.0,0.0,67.6494433163,0.432927698137,3.0,g10t13,10.0,13.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
338,13.0,10.0,19.0,1.0,70.2559006315,0.291516058548,1.0,g10t13,10.0,13.0,0.0,0.0,0.0,4.0,4.0,5.0,4.0,3.0,1.0
339,13.0,10.0,19.0,1.0,70.2559006315,0.291516058548,1.0,g10t13,10.0,13.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
340,14.0,10.0,12.0,0.0,64.7643962324,0.438885909215,6.0,g10t14,10.0,14.0,0.0,2.0,0.0,5.0,4.0,5.0,4.0,3.0,0.0
341,14.0,10.0,12.0,0.0,64.7643962324,0.438885909215,6.0,g10t14,10.0,14.0,1.0,0.0,0.0,4.0,5.0,2.0,4.0,3.0,0.0
342,14.0,10.0,13.0,1.0,69.8758651068,-0.332123413373,5.0,g10t14,10.0,14.0,0.0,2.0,0.0,5.0,4.0,5.0,4.0,3.0,0.0
343,14.0,10.0,13.0,1.0,69.8758651068,-0.332123413373,5.0,g10t14,10.0,14.0,1.0,0.0,0.0,4.0,5.0,2.0,4.0,3.0,0.0
344,3.0,11.0,10.0,0.0,67.915380951,0.57945954684,1.0,g11t3,11.0,3.0,0.0,1.0,2.0,4.0,4.0,4.0,3.0,4.0,1.0
345,3.0,11.0,10.0,0.0,67.915380951,0.57945954684,1.0,g11t3,11.0,3.0,1.0,0.0,1.0,5.0,5.0,5.0,3.0,2.0,0.0
346,3.0,11.0,10.0,1.0,60.9647765984,-0.431589712536,2.0,g11t3,11.0,3.0,0.0,1.0,2.0,4.0,4.0,4.0,3.0,4.0,1.0
347,3.0,11.0,10.0,1.0,60.9647765984,-0.431589712536,2.0,g11t3,11.0,3.0,1.0,0.0,1.0,5.0,5.0,5.0,3.0,2.0,0.0
348,4.0,11.0,8.0,0.0,68.392712948,-0.372381834794,1.0,g11t4,11.0,4.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
349,4.0,11.0,8.0,0.0,68.392712948,-0.372381834794,1.0,g11t4,11.0,4.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
350,4.0,11.0,8.0,1.0,60.2831065834,0.504102610849,4.0,g11t4,11.0,4.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
351,4.0,11.0,8.0,1.0,60.2831065834,0.504102610849,4.0,g11t4,11.0,4.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
352,6.0,11.0,5.0,0.0,52.5368766613,0.735481663996,0.0,g11t6,11.0,6.0,0.0,2.0,0.0,4.0,3.0,3.0,5.0,1.0,2.0
353,6.0,11.0,5.0,0.0,52.5368766613,0.735481663996,0.0,g11t6,11.0,6.0,1.0,0.0,3.0,5.0,5.0,3.0,4.0,4.0,0.0
354,6.0,11.0,5.0,1.0,63.0505082031,0.735481663996,0.0,g11t6,11.0,6.0,0.0,2.0,0.0,4.0,3.0,3.0,5.0,1.0,2.0
355,6.0,11.0,5.0,1.0,63.0505082031,0.735481663996,0.0,g11t6,11.0,6.0,1.0,0.0,3.0,5.0,5.0,3.0,4.0,4.0,0.0
356,7.0,11.0,8.0,0.0,60.777699939,0.538663162288,4.0,g11t7,11.0,7.0,0.0,1.0,0.0,4.0,3.0,5.0,4.0,1.0,3.0
357,7.0,11.0,8.0,0.0,60.777699939,0.538663162288,4.0,g11t7,11.0,7.0,1.0,0.0,3.0,4.0,5.0,4.0,3.0,2.0,0.0
358,7.0,11.0,8.0,1.0,62.4450130179,-0.434923680948,1.0,g11t7,11.0,7.0,0.0,1.0,0.0,4.0,3.0,5.0,4.0,1.0,3.0
359,7.0,11.0,8.0,1.0,62.4450130179,-0.434923680948,1.0,g11t7,11.0,7.0,1.0,0.0,3.0,4.0,5.0,4.0,3.0,2.0,0.0
360,9.0,11.0,5.0,0.0,67.1927845751,-0.431247627033,0.0,g11t9,11.0,9.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,4.0,0.0
361,9.0,11.0,5.0,0.0,67.1927845751,-0.431247627033,0.0,g11t9,11.0,9.0,1.0,0.0,2.0,5.0,5.0,3.0,5.0,5.0,0.0
362,9.0,11.0,5.0,1.0,61.430981396,-0.541732788758,1.0,g11t9,11.0,9.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,4.0,0.0
363,9.0,11.0,5.0,1.0,61.430981396,-0.541732788758,1.0,g11t9,11.0,9.0,1.0,0.0,2.0,5.0,5.0,3.0,5.0,5.0,0.0
364,10.0,11.0,5.0,0.0,56.7123997139,0.448683622273,1.0,g11t10,11.0,10.0,0.0,1.0,0.0,4.0,3.0,4.0,3.0,2.0,0.0
365,10.0,11.0,5.0,0.0,56.7123997139,0.448683622273,1.0,g11t10,11.0,10.0,1.0,0.0,3.0,4.0,5.0,4.0,3.0,2.0,0.0
366,10.0,11.0,8.0,1.0,62.3518133415,0.454220655672,2.0,g11t10,11.0,10.0,0.0,1.0,0.0,4.0,3.0,4.0,3.0,2.0,0.0
367,10.0,11.0,8.0,1.0,62.3518133415,0.454220655672,2.0,g11t10,11.0,10.0,1.0,0.0,3.0,4.0,5.0,4.0,3.0,2.0,0.0
368,11.0,11.0,7.0,0.0,69.8692724128,0.570269677834,1.0,g11t11,11.0,11.0,0.0,2.0,2.0,5.0,4.0,3.0,3.0,3.0,1.0
369,11.0,11.0,7.0,0.0,69.8692724128,0.570269677834,1.0,g11t11,11.0,11.0,1.0,0.0,2.0,4.0,5.0,3.0,3.0,3.0,0.0
370,11.0,11.0,7.0,1.0,58.5021448587,-0.53296348804,3.0,g11t11,11.0,11.0,0.0,2.0,2.0,5.0,4.0,3.0,3.0,3.0,1.0
371,11.0,11.0,7.0,1.0,58.5021448587,-0.53296348804,3.0,g11t11,11.0,11.0,1.0,0.0,2.0,4.0,5.0,3.0,3.0,3.0,0.0
372,13.0,11.0,10.0,0.0,68.4271879259,0.557212342741,2.0,g11t13,11.0,13.0,0.0,1.0,0.0,4.0,4.0,3.0,5.0,2.0,0.0
373,13.0,11.0,10.0,0.0,68.4271879259,0.557212342741,2.0,g11t13,11.0,13.0,1.0,0.0,1.0,3.0,5.0,2.0,4.0,1.0,0.0
374,13.0,11.0,10.0,1.0,62.6488248166,0.441907550876,4.0,g11t13,11.0,13.0,0.0,1.0,0.0,4.0,4.0,3.0,5.0,2.0,0.0
375,13.0,11.0,10.0,1.0,62.6488248166,0.441907550876,4.0,g11t13,11.0,13.0,1.0,0.0,1.0,3.0,5.0,2.0,4.0,1.0,0.0
376,14.0,11.0,8.0,0.0,60.4728302333,0.522779295742,2.0,g11t14,11.0,14.0,0.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,0.0
377,14.0,11.0,8.0,0.0,60.4728302333,0.522779295742,2.0,g11t14,11.0,14.0,1.0,0.0,0.0,5.0,4.0,4.0,5.0,4.0,0.0
378,14.0,11.0,11.0,1.0,61.008454388,-0.495360339383,0.0,g11t14,11.0,14.0,0.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,0.0
379,14.0,11.0,11.0,1.0,61.008454388,-0.495360339383,0.0,g11t14,11.0,14.0,1.0,0.0,0.0,5.0,4.0,4.0,5.0,4.0,0.0
380,1.0,12.0,7.0,0.0,63.3366972468,0.671169572337,2.0,g12t1,12.0,1.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0
381,1.0,12.0,7.0,0.0,63.3366972468,0.671169572337,2.0,g12t1,12.0,1.0,1.0,3.0,0.0,4.0,4.0,3.0,4.0,2.0,0.0
382,1.0,12.0,5.0,1.0,57.9840912902,0.290723090143,1.0,g12t1,12.0,1.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0
383,1.0,12.0,5.0,1.0,57.9840912902,0.290723090143,1.0,g12t1,12.0,1.0,1.0,3.0,0.0,4.0,4.0,3.0,4.0,2.0,0.0
384,4.0,12.0,11.0,0.0,66.2287509974,0.634432346922,2.0,g12t4,12.0,4.0,0.0,0.0,1.0,5.0,4.0,4.0,4.0,4.0,0.0
385,4.0,12.0,11.0,0.0,66.2287509974,0.634432346922,2.0,g12t4,12.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,5.0,2.0,0.0
386,4.0,12.0,10.0,1.0,58.7792138575,-0.471489531534,0.0,g12t4,12.0,4.0,0.0,0.0,1.0,5.0,4.0,4.0,4.0,4.0,0.0
387,4.0,12.0,10.0,1.0,58.7792138575,-0.471489531534,0.0,g12t4,12.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,5.0,2.0,0.0
388,6.0,12.0,5.0,0.0,62.7174593004,0.615243818855,1.0,g12t6,12.0,6.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,0.0
389,6.0,12.0,5.0,0.0,62.7174593004,0.615243818855,1.0,g12t6,12.0,6.0,1.0,0.0,0.0,4.0,5.0,4.0,4.0,4.0,1.0
390,6.0,12.0,5.0,1.0,60.3184974179,-0.538451310112,1.0,g12t6,12.0,6.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,0.0
391,6.0,12.0,5.0,1.0,60.3184974179,-0.538451310112,1.0,g12t6,12.0,6.0,1.0,0.0,0.0,4.0,5.0,4.0,4.0,4.0,1.0
392,8.0,12.0,7.0,0.0,62.2009440218,0.689226041604,3.0,g12t8,12.0,8.0,0.0,2.0,2.0,5.0,4.0,4.0,5.0,3.0,1.0
393,8.0,12.0,7.0,0.0,62.2009440218,0.689226041604,3.0,g12t8,12.0,8.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,1.0
394,8.0,12.0,10.0,1.0,58.8966791497,-0.584451134061,0.0,g12t8,12.0,8.0,0.0,2.0,2.0,5.0,4.0,4.0,5.0,3.0,1.0
395,8.0,12.0,10.0,1.0,58.8966791497,-0.584451134061,0.0,g12t8,12.0,8.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,1.0
396,9.0,12.0,11.0,0.0,66.3626919598,0.370908755389,6.0,g12t9,12.0,9.0,0.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,0.0
397,9.0,12.0,11.0,0.0,66.3626919598,0.370908755389,6.0,g12t9,12.0,9.0,1.0,0.0,0.0,4.0,4.0,4.0,4.0,3.0,1.0
398,9.0,12.0,6.0,1.0,57.4421008274,-0.24250888141,2.0,g12t9,12.0,9.0,0.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,0.0
399,9.0,12.0,6.0,1.0,57.4421008274,-0.24250888141,2.0,g12t9,12.0,9.0,1.0,0.0,0.0,4.0,4.0,4.0,4.0,3.0,1.0
400,10.0,12.0,11.0,0.0,64.7602128774,-0.392746030667,4.0,g12t10,12.0,10.0,0.0,0.0,1.0,4.0,5.0,3.0,4.0,2.0,0.0
401,10.0,12.0,11.0,0.0,64.7602128774,-0.392746030667,4.0,g12t10,12.0,10.0,1.0,2.0,1.0,4.0,4.0,3.0,2.0,3.0,1.0
402,10.0,12.0,11.0,1.0,59.3721068636,-0.366236234504,0.0,g12t10,12.0,10.0,0.0,0.0,1.0,4.0,5.0,3.0,4.0,2.0,0.0
403,10.0,12.0,11.0,1.0,59.3721068636,-0.366236234504,0.0,g12t10,12.0,10.0,1.0,2.0,1.0,4.0,4.0,3.0,2.0,3.0,1.0
404,11.0,12.0,12.0,0.0,66.0642138109,0.299042527866,0.0,g12t11,12.0,11.0,0.0,0.0,0.0,4.0,5.0,3.0,4.0,4.0,0.0
405,11.0,12.0,12.0,0.0,66.0642138109,0.299042527866,0.0,g12t11,12.0,11.0,1.0,0.0,0.0,4.0,4.0,2.0,4.0,0.0,0.0
406,11.0,12.0,10.0,1.0,58.2654759163,-0.345949197691,3.0,g12t11,12.0,11.0,0.0,0.0,0.0,4.0,5.0,3.0,4.0,4.0,0.0
407,11.0,12.0,10.0,1.0,58.2654759163,-0.345949197691,3.0,g12t11,12.0,11.0,1.0,0.0,0.0,4.0,4.0,2.0,4.0,0.0,0.0
408,12.0,12.0,8.0,0.0,63.0599372057,0.602022226326,0.0,g12t12,12.0,12.0,0.0,0.0,0.0,5.0,4.0,4.0,4.0,4.0,0.0
409,12.0,12.0,8.0,0.0,63.0599372057,0.602022226326,0.0,g12t12,12.0,12.0,1.0,0.0,0.0,3.0,5.0,4.0,3.0,4.0,0.0
410,12.0,12.0,8.0,1.0,59.255292962,0.602022226326,0.0,g12t12,12.0,12.0,0.0,0.0,0.0,5.0,4.0,4.0,4.0,4.0,0.0
411,12.0,12.0,8.0,1.0,59.255292962,0.602022226326,0.0,g12t12,12.0,12.0,1.0,0.0,0.0,3.0,5.0,4.0,3.0,4.0,0.0
412,13.0,12.0,11.0,0.0,67.7767481409,0.694335740832,0.0,g12t13,12.0,13.0,0.0,0.0,1.0,4.0,5.0,3.0,4.0,3.0,0.0
413,13.0,12.0,11.0,0.0,67.7767481409,0.694335740832,0.0,g12t13,12.0,13.0,1.0,2.0,0.0,3.0,4.0,4.0,3.0,3.0,3.0
414,13.0,12.0,6.0,1.0,58.0476229842,0.694335740832,0.0,g12t13,12.0,13.0,0.0,0.0,1.0,4.0,5.0,3.0,4.0,3.0,0.0
415,13.0,12.0,6.0,1.0,58.0476229842,0.694335740832,0.0,g12t13,12.0,13.0,1.0,2.0,0.0,3.0,4.0,4.0,3.0,3.0,3.0
416,14.0,12.0,10.0,0.0,60.6435340494,-0.251428545181,5.0,g12t14,12.0,14.0,0.0,1.0,0.0,2.0,4.0,3.0,4.0,3.0,0.0
417,14.0,12.0,10.0,0.0,60.6435340494,-0.251428545181,5.0,g12t14,12.0,14.0,1.0,0.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0
418,14.0,12.0,12.0,1.0,59.9624261965,0.53800719931,5.0,g12t14,12.0,14.0,0.0,1.0,0.0,2.0,4.0,3.0,4.0,3.0,0.0
419,14.0,12.0,12.0,1.0,59.9624261965,0.53800719931,5.0,g12t14,12.0,14.0,1.0,0.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0
