,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,speaker,bored_with_game,difficult_for_partner_to_speak,contributes_to_successful_completion,engaged_in_game,gives_encouragement,making_self_clear,planning_what_to_say,dislikes_partner
323,9.0,10.0,48.0,1.0,12.1321543002,-0.327915621019,1.0,g10t9,10.0,9.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,3.0,0.0
324,10.0,10.0,43.0,0.0,12.180269731,0.200964728307,4.0,g10t10,10.0,10.0,0.0,0.0,2.0,4.0,4.0,2.0,5.0,3.0,4.0
325,10.0,10.0,43.0,0.0,12.180269731,0.200964728307,4.0,g10t10,10.0,10.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,3.0,1.0
326,10.0,10.0,44.0,1.0,10.9501742132,0.233921191763,1.0,g10t10,10.0,10.0,0.0,0.0,2.0,4.0,4.0,2.0,5.0,3.0,4.0
327,10.0,10.0,44.0,1.0,10.9501742132,0.233921191763,1.0,g10t10,10.0,10.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,3.0,1.0
328,11.0,10.0,13.0,0.0,10.4767826389,-0.497966084866,4.0,g10t11,10.0,11.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0
329,11.0,10.0,13.0,0.0,10.4767826389,-0.497966084866,4.0,g10t11,10.0,11.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,0.0
330,11.0,10.0,11.0,1.0,11.0053274186,0.300671664093,4.0,g10t11,10.0,11.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0
331,11.0,10.0,11.0,1.0,11.0053274186,0.300671664093,4.0,g10t11,10.0,11.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,0.0
332,12.0,10.0,12.0,0.0,10.7930294208,-0.345904042693,0.0,g10t12,10.0,12.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,3.0,0.0
333,12.0,10.0,12.0,0.0,10.7930294208,-0.345904042693,0.0,g10t12,10.0,12.0,1.0,1.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0
334,12.0,10.0,12.0,1.0,10.5305571063,-0.345904042693,0.0,g10t12,10.0,12.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,3.0,0.0
335,12.0,10.0,12.0,1.0,10.5305571063,-0.345904042693,0.0,g10t12,10.0,12.0,1.0,1.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0
336,13.0,10.0,21.0,0.0,11.2470706657,-0.416751186093,1.0,g10t13,10.0,13.0,0.0,0.0,0.0,4.0,4.0,5.0,4.0,3.0,1.0
337,13.0,10.0,21.0,0.0,11.2470706657,-0.416751186093,1.0,g10t13,10.0,13.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
338,13.0,10.0,19.0,1.0,11.8346675681,0.541067152046,1.0,g10t13,10.0,13.0,0.0,0.0,0.0,4.0,4.0,5.0,4.0,3.0,1.0
339,13.0,10.0,19.0,1.0,11.8346675681,0.541067152046,1.0,g10t13,10.0,13.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
340,14.0,10.0,12.0,0.0,10.0261795862,0.383702947703,6.0,g10t14,10.0,14.0,0.0,2.0,0.0,5.0,4.0,5.0,4.0,3.0,0.0
341,14.0,10.0,12.0,0.0,10.0261795862,0.383702947703,6.0,g10t14,10.0,14.0,1.0,0.0,0.0,4.0,5.0,2.0,4.0,3.0,0.0
342,14.0,10.0,13.0,1.0,12.0717296286,-0.335961537479,1.0,g10t14,10.0,14.0,0.0,2.0,0.0,5.0,4.0,5.0,4.0,3.0,0.0
343,14.0,10.0,13.0,1.0,12.0717296286,-0.335961537479,1.0,g10t14,10.0,14.0,1.0,0.0,0.0,4.0,5.0,2.0,4.0,3.0,0.0
344,3.0,11.0,10.0,0.0,11.1521043532,-0.562389036618,0.0,g11t3,11.0,3.0,0.0,1.0,2.0,4.0,4.0,4.0,3.0,4.0,1.0
345,3.0,11.0,10.0,0.0,11.1521043532,-0.562389036618,0.0,g11t3,11.0,3.0,1.0,0.0,1.0,5.0,5.0,5.0,3.0,2.0,0.0
346,3.0,11.0,10.0,1.0,11.9363000999,-0.562389036618,0.0,g11t3,11.0,3.0,0.0,1.0,2.0,4.0,4.0,4.0,3.0,4.0,1.0
347,3.0,11.0,10.0,1.0,11.9363000999,-0.562389036618,0.0,g11t3,11.0,3.0,1.0,0.0,1.0,5.0,5.0,5.0,3.0,2.0,0.0
348,4.0,11.0,8.0,0.0,11.327261752,-0.283117493762,3.0,g11t4,11.0,4.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
349,4.0,11.0,8.0,0.0,11.327261752,-0.283117493762,3.0,g11t4,11.0,4.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
350,4.0,11.0,8.0,1.0,10.7259253242,0.618580922199,1.0,g11t4,11.0,4.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
351,4.0,11.0,8.0,1.0,10.7259253242,0.618580922199,1.0,g11t4,11.0,4.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
352,6.0,11.0,5.0,0.0,7.37181965051,0.924789506367,1.0,g11t6,11.0,6.0,0.0,2.0,0.0,4.0,3.0,3.0,5.0,1.0,2.0
353,6.0,11.0,5.0,0.0,7.37181965051,0.924789506367,1.0,g11t6,11.0,6.0,1.0,0.0,3.0,5.0,5.0,3.0,4.0,4.0,0.0
354,6.0,11.0,5.0,1.0,10.9809402138,0.263633800344,0.0,g11t6,11.0,6.0,0.0,2.0,0.0,4.0,3.0,3.0,5.0,1.0,2.0
355,6.0,11.0,5.0,1.0,10.9809402138,0.263633800344,0.0,g11t6,11.0,6.0,1.0,0.0,3.0,5.0,5.0,3.0,4.0,4.0,0.0
356,7.0,11.0,8.0,0.0,10.8451821705,0.305690024308,4.0,g11t7,11.0,7.0,0.0,1.0,0.0,4.0,3.0,5.0,4.0,1.0,3.0
357,7.0,11.0,8.0,0.0,10.8451821705,0.305690024308,4.0,g11t7,11.0,7.0,1.0,0.0,3.0,4.0,5.0,4.0,3.0,2.0,0.0
358,7.0,11.0,8.0,1.0,11.9373129483,-0.554644502411,1.0,g11t7,11.0,7.0,0.0,1.0,0.0,4.0,3.0,5.0,4.0,1.0,3.0
359,7.0,11.0,8.0,1.0,11.9373129483,-0.554644502411,1.0,g11t7,11.0,7.0,1.0,0.0,3.0,4.0,5.0,4.0,3.0,2.0,0.0
360,9.0,11.0,5.0,0.0,11.5076865879,-0.687266673525,0.0,g11t9,11.0,9.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,4.0,0.0
361,9.0,11.0,5.0,0.0,11.5076865879,-0.687266673525,0.0,g11t9,11.0,9.0,1.0,0.0,2.0,5.0,5.0,3.0,5.0,5.0,0.0
362,9.0,11.0,5.0,1.0,12.3415744827,-0.687266673525,0.0,g11t9,11.0,9.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,4.0,0.0
363,9.0,11.0,5.0,1.0,12.3415744827,-0.687266673525,0.0,g11t9,11.0,9.0,1.0,0.0,2.0,5.0,5.0,3.0,5.0,5.0,0.0
364,10.0,11.0,5.0,0.0,12.296362749,0.594926935558,1.0,g11t10,11.0,10.0,0.0,1.0,0.0,4.0,3.0,4.0,3.0,2.0,0.0
365,10.0,11.0,5.0,0.0,12.296362749,0.594926935558,1.0,g11t10,11.0,10.0,1.0,0.0,3.0,4.0,5.0,4.0,3.0,2.0,0.0
366,10.0,11.0,8.0,1.0,11.7887191669,-0.758607826982,2.0,g11t10,11.0,10.0,0.0,1.0,0.0,4.0,3.0,4.0,3.0,2.0,0.0
367,10.0,11.0,8.0,1.0,11.7887191669,-0.758607826982,2.0,g11t10,11.0,10.0,1.0,0.0,3.0,4.0,5.0,4.0,3.0,2.0,0.0
368,11.0,11.0,7.0,0.0,11.8252206035,0.514187937459,0.0,g11t11,11.0,11.0,0.0,2.0,2.0,5.0,4.0,3.0,3.0,3.0,1.0
369,11.0,11.0,7.0,0.0,11.8252206035,0.514187937459,0.0,g11t11,11.0,11.0,1.0,0.0,2.0,4.0,5.0,3.0,3.0,3.0,0.0
370,11.0,11.0,7.0,1.0,11.8814754762,0.514187937459,0.0,g11t11,11.0,11.0,0.0,2.0,2.0,5.0,4.0,3.0,3.0,3.0,1.0
371,11.0,11.0,7.0,1.0,11.8814754762,0.514187937459,0.0,g11t11,11.0,11.0,1.0,0.0,2.0,4.0,5.0,3.0,3.0,3.0,0.0
372,13.0,11.0,10.0,0.0,13.209221616,-0.150469930275,3.0,g11t13,11.0,13.0,0.0,1.0,0.0,4.0,4.0,3.0,5.0,2.0,0.0
373,13.0,11.0,10.0,0.0,13.209221616,-0.150469930275,3.0,g11t13,11.0,13.0,1.0,0.0,1.0,3.0,5.0,2.0,4.0,1.0,0.0
374,13.0,11.0,10.0,1.0,13.677599628,0.873143382115,2.0,g11t13,11.0,13.0,0.0,1.0,0.0,4.0,4.0,3.0,5.0,2.0,0.0
375,13.0,11.0,10.0,1.0,13.677599628,0.873143382115,2.0,g11t13,11.0,13.0,1.0,0.0,1.0,3.0,5.0,2.0,4.0,1.0,0.0
376,14.0,11.0,8.0,0.0,10.1856598023,0.746603729471,1.0,g11t14,11.0,14.0,0.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,0.0
377,14.0,11.0,8.0,0.0,10.1856598023,0.746603729471,1.0,g11t14,11.0,14.0,1.0,0.0,0.0,5.0,4.0,4.0,5.0,4.0,0.0
378,14.0,11.0,11.0,1.0,12.1069121572,0.60081898301,0.0,g11t14,11.0,14.0,0.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,0.0
379,14.0,11.0,11.0,1.0,12.1069121572,0.60081898301,0.0,g11t14,11.0,14.0,1.0,0.0,0.0,5.0,4.0,4.0,5.0,4.0,0.0
380,1.0,12.0,7.0,0.0,12.2532520397,0.795897395445,2.0,g12t1,12.0,1.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0
381,1.0,12.0,7.0,0.0,12.2532520397,0.795897395445,2.0,g12t1,12.0,1.0,1.0,3.0,0.0,4.0,4.0,3.0,4.0,2.0,0.0
382,1.0,12.0,5.0,1.0,10.1556989551,-0.161407991142,1.0,g12t1,12.0,1.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0
383,1.0,12.0,5.0,1.0,10.1556989551,-0.161407991142,1.0,g12t1,12.0,1.0,1.0,3.0,0.0,4.0,4.0,3.0,4.0,2.0,0.0
384,4.0,12.0,11.0,0.0,13.3360548635,0.493035573927,3.0,g12t4,12.0,4.0,0.0,0.0,1.0,5.0,4.0,4.0,4.0,4.0,0.0
385,4.0,12.0,11.0,0.0,13.3360548635,0.493035573927,3.0,g12t4,12.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,5.0,2.0,0.0
386,4.0,12.0,10.0,1.0,11.0003086835,-0.463291715604,3.0,g12t4,12.0,4.0,0.0,0.0,1.0,5.0,4.0,4.0,4.0,4.0,0.0
387,4.0,12.0,10.0,1.0,11.0003086835,-0.463291715604,3.0,g12t4,12.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,5.0,2.0,0.0
388,6.0,12.0,5.0,0.0,12.2915985616,-0.847487768387,1.0,g12t6,12.0,6.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,0.0
389,6.0,12.0,5.0,0.0,12.2915985616,-0.847487768387,1.0,g12t6,12.0,6.0,1.0,0.0,0.0,4.0,5.0,4.0,4.0,4.0,1.0
390,6.0,12.0,5.0,1.0,10.0873962056,0.29301892294,1.0,g12t6,12.0,6.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,0.0
391,6.0,12.0,5.0,1.0,10.0873962056,0.29301892294,1.0,g12t6,12.0,6.0,1.0,0.0,0.0,4.0,5.0,4.0,4.0,4.0,1.0
392,8.0,12.0,7.0,0.0,11.8481933837,0.329359505795,0.0,g12t8,12.0,8.0,0.0,2.0,2.0,5.0,4.0,4.0,5.0,3.0,1.0
393,8.0,12.0,7.0,0.0,11.8481933837,0.329359505795,0.0,g12t8,12.0,8.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,1.0
394,8.0,12.0,10.0,1.0,8.43497477943,0.642977767627,3.0,g12t8,12.0,8.0,0.0,2.0,2.0,5.0,4.0,4.0,5.0,3.0,1.0
395,8.0,12.0,10.0,1.0,8.43497477943,0.642977767627,3.0,g12t8,12.0,8.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,1.0
396,9.0,12.0,11.0,0.0,13.2166581333,0.52134025758,6.0,g12t9,12.0,9.0,0.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,0.0
397,9.0,12.0,11.0,0.0,13.2166581333,0.52134025758,6.0,g12t9,12.0,9.0,1.0,0.0,0.0,4.0,4.0,4.0,4.0,3.0,1.0
398,9.0,12.0,6.0,1.0,12.0822739657,0.147358630239,1.0,g12t9,12.0,9.0,0.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,0.0
399,9.0,12.0,6.0,1.0,12.0822739657,0.147358630239,1.0,g12t9,12.0,9.0,1.0,0.0,0.0,4.0,4.0,4.0,4.0,3.0,1.0
400,10.0,12.0,11.0,0.0,11.9236001942,0.441657212304,0.0,g12t10,12.0,10.0,0.0,0.0,1.0,4.0,5.0,3.0,4.0,2.0,0.0
401,10.0,12.0,11.0,0.0,11.9236001942,0.441657212304,0.0,g12t10,12.0,10.0,1.0,2.0,1.0,4.0,4.0,3.0,2.0,3.0,1.0
402,10.0,12.0,11.0,1.0,10.3271327209,0.441657212304,0.0,g12t10,12.0,10.0,0.0,0.0,1.0,4.0,5.0,3.0,4.0,2.0,0.0
403,10.0,12.0,11.0,1.0,10.3271327209,0.441657212304,0.0,g12t10,12.0,10.0,1.0,2.0,1.0,4.0,4.0,3.0,2.0,3.0,1.0
404,11.0,12.0,12.0,0.0,12.725313107,0.631105781971,0.0,g12t11,12.0,11.0,0.0,0.0,0.0,4.0,5.0,3.0,4.0,4.0,0.0
405,11.0,12.0,12.0,0.0,12.725313107,0.631105781971,0.0,g12t11,12.0,11.0,1.0,0.0,0.0,4.0,4.0,2.0,4.0,0.0,0.0
406,11.0,12.0,10.0,1.0,12.4360858958,0.631105781971,0.0,g12t11,12.0,11.0,0.0,0.0,0.0,4.0,5.0,3.0,4.0,4.0,0.0
407,11.0,12.0,10.0,1.0,12.4360858958,0.631105781971,0.0,g12t11,12.0,11.0,1.0,0.0,0.0,4.0,4.0,2.0,4.0,0.0,0.0
408,12.0,12.0,8.0,0.0,13.0298273155,-0.780647624358,1.0,g12t12,12.0,12.0,0.0,0.0,0.0,5.0,4.0,4.0,4.0,4.0,0.0
409,12.0,12.0,8.0,0.0,13.0298273155,-0.780647624358,1.0,g12t12,12.0,12.0,1.0,0.0,0.0,3.0,5.0,4.0,3.0,4.0,0.0
410,12.0,12.0,8.0,1.0,11.1354287561,-0.407751950228,0.0,g12t12,12.0,12.0,0.0,0.0,0.0,5.0,4.0,4.0,4.0,4.0,0.0
411,12.0,12.0,8.0,1.0,11.1354287561,-0.407751950228,0.0,g12t12,12.0,12.0,1.0,0.0,0.0,3.0,5.0,4.0,3.0,4.0,0.0
412,13.0,12.0,11.0,0.0,13.4494745479,-0.388790533416,0.0,g12t13,12.0,13.0,0.0,0.0,1.0,4.0,5.0,3.0,4.0,3.0,0.0
413,13.0,12.0,11.0,0.0,13.4494745479,-0.388790533416,0.0,g12t13,12.0,13.0,1.0,2.0,0.0,3.0,4.0,4.0,3.0,3.0,3.0
414,13.0,12.0,6.0,1.0,10.0135098938,-0.388790533416,0.0,g12t13,12.0,13.0,0.0,0.0,1.0,4.0,5.0,3.0,4.0,3.0,0.0
415,13.0,12.0,6.0,1.0,10.0135098938,-0.388790533416,0.0,g12t13,12.0,13.0,1.0,2.0,0.0,3.0,4.0,4.0,3.0,3.0,3.0
416,14.0,12.0,10.0,0.0,11.5145005371,0.521284489448,1.0,g12t14,12.0,14.0,0.0,1.0,0.0,2.0,4.0,3.0,4.0,3.0,0.0
417,14.0,12.0,10.0,0.0,11.5145005371,0.521284489448,1.0,g12t14,12.0,14.0,1.0,0.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0
418,14.0,12.0,12.0,1.0,10.0600201782,0.540996235635,4.0,g12t14,12.0,14.0,0.0,1.0,0.0,2.0,4.0,3.0,4.0,3.0,0.0
419,14.0,12.0,12.0,1.0,10.0600201782,0.540996235635,4.0,g12t14,12.0,14.0,1.0,0.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0
