,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,believes_is_better_than_partner_A_yes,believes_is_better_than_partner_A_no,believes_is_better_than_partner_B_yes,believes_is_better_than_partner_B_no,bored_with_game_A_yes,bored_with_game_A_no,bored_with_game_B_yes,bored_with_game_B_no,difficult_for_partner_to_speak_A_yes,difficult_for_partner_to_speak_A_no,difficult_for_partner_to_speak_B_yes,difficult_for_partner_to_speak_B_no,directs_the_conversation_A_yes,directs_the_conversation_A_no,directs_the_conversation_B_yes,directs_the_conversation_B_no,contributes_to_successful_completion_A_yes,contributes_to_successful_completion_A_no,contributes_to_successful_completion_B_yes,contributes_to_successful_completion_B_no,frustrated_with_partner_A_yes,frustrated_with_partner_A_no,frustrated_with_partner_B_yes,frustrated_with_partner_B_no,frustrated_with_game_A_yes,frustrated_with_game_A_no,frustrated_with_game_B_yes,frustrated_with_game_B_no,engaged_in_game_A_yes,engaged_in_game_A_no,engaged_in_game_B_yes,engaged_in_game_B_no,gives_encouragement_A_yes,gives_encouragement_A_no,gives_encouragement_B_yes,gives_encouragement_B_no,making_self_clear_A_yes,making_self_clear_A_no,making_self_clear_B_yes,making_self_clear_B_no,planning_what_to_say_A_yes,planning_what_to_say_A_no,planning_what_to_say_B_yes,planning_what_to_say_B_no,polite_A_yes,polite_A_no,polite_B_yes,polite_B_no,dislikes_partner_A_yes,dislikes_partner_A_no,dislikes_partner_B_yes,dislikes_partner_B_no,trying_to_be_liked_A_yes,trying_to_be_liked_A_no,trying_to_be_liked_B_yes,trying_to_be_liked_B_no,trying_to_dominate_A_yes,trying_to_dominate_A_no,trying_to_dominate_B_yes,trying_to_dominate_B_no,conversation_awkward_yes,conversation_awkward_no,flow_naturally_yes,flow_naturally_no,hard_time_understanding_each_other_yes,hard_time_understanding_each_other_no,like_more_A,like_more_B,rather_have_as_a_partner_A,rather_have_as_a_partner_B,directing_the_conversation_A,directing_the_conversation_B,dominates_the_conversation_A,dominates_the_conversation_B,likes_the_other_person_more_A,likes_the_other_person_more_B,acting_superior_A,acting_superior_B,more_polite_A,more_polite_B,more_frustrated_A,more_frustrated_B
128,4.0,9.0,7.0,0.0,0.6441306412082677,0.7872304529763409,0.0,g9t4,9.0,4.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,0.0,5.0,5.0,0.0,0.0,5.0,4.0,1.0,5.0,0.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,4.0,1.0,4.0,5.0,0.0,4.0,1.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,5.0,3.0,2.0,5.0,0.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,0.0,5.0,0.0,3.0,2.0,5.0,0.0,2.0,3.0,2.0,3.0
130,5.0,9.0,5.0,0.0,0.6819354914648283,-0.5206469480054046,1.0,g9t5,9.0,5.0,1.0,4.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,4.0,1.0,4.0,1.0,5.0,0.0,2.0,3.0,0.0,5.0,2.0,3.0,2.0,3.0,4.0,1.0,5.0,0.0,3.0,2.0,5.0,0.0,5.0,0.0,4.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,5.0,0.0,1.0,4.0,1.0,4.0,3.0,2.0,3.0,2.0,1.0,4.0,1.0,4.0,1.0,4.0,5.0,0.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,4.0,1.0,4.0,3.0,2.0,2.0,3.0,1.0,4.0,3.0,2.0
132,6.0,9.0,5.0,0.0,0.6742544787519398,-0.8519059988786991,0.0,g9t6,9.0,6.0,1.0,4.0,4.0,1.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,3.0,0.0,5.0,3.0,2.0,4.0,1.0,5.0,0.0,0.0,5.0,2.0,3.0,0.0,5.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,4.0,1.0,5.0,0.0,1.0,4.0,1.0,4.0,4.0,1.0,2.0,3.0,1.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,3.0,2.0,0.0,5.0,2.0,3.0,1.0,4.0
134,7.0,9.0,10.0,0.0,0.6400692495698204,-0.5446179196147523,3.0,g9t7,9.0,7.0,0.0,5.0,2.0,3.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,1.0,4.0,3.0,2.0,4.0,1.0,4.0,1.0,0.0,5.0,1.0,4.0,1.0,4.0,2.0,3.0,4.0,1.0,5.0,0.0,4.0,1.0,4.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,4.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,4.0,1.0,0.0,5.0,1.0,4.0,1.0,4.0,5.0,0.0,3.0,2.0,1.0,4.0,2.0,3.0,2.0,3.0,0.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0
136,9.0,9.0,7.0,0.0,0.6122538895493218,-0.6622635859684634,0.0,g9t9,9.0,9.0,1.0,4.0,2.0,3.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,3.0,2.0,4.0,1.0,0.0,5.0,2.0,3.0,2.0,3.0,1.0,4.0,5.0,0.0,4.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,5.0,0.0,1.0,4.0,3.0,2.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,2.0,3.0,3.0,2.0,0.0,5.0,2.0,3.0,3.0,2.0,1.0,4.0,1.0,4.0,1.0,4.0,5.0,0.0,4.0,1.0,5.0,0.0,4.0,1.0,2.0,3.0,3.0,2.0
138,11.0,9.0,9.0,0.0,0.6662383742934774,0.4421033888069305,3.0,g9t11,9.0,11.0,1.0,4.0,1.0,4.0,0.0,5.0,2.0,3.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,3.0,2.0,2.0,3.0,1.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,0.0,5.0,5.0,0.0,3.0,2.0,1.0,4.0,1.0,4.0,2.0,3.0,1.0,4.0,1.0,4.0,0.0,5.0,1.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,5.0,0.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0
140,13.0,9.0,11.0,0.0,0.672871676907839,0.41587885886500187,4.0,g9t13,9.0,13.0,0.0,5.0,0.0,5.0,0.0,5.0,2.0,3.0,1.0,4.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,4.0,1.0,1.0,4.0,0.0,5.0,3.0,2.0,3.0,2.0,4.0,1.0,4.0,1.0,5.0,0.0,4.0,1.0,3.0,2.0,5.0,0.0,0.0,5.0,3.0,2.0,5.0,0.0,5.0,0.0,1.0,4.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,0.0,5.0,2.0,3.0,5.0,0.0,1.0,4.0,4.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,2.0,3.0,2.0,3.0
142,14.0,9.0,5.0,0.0,0.5697170617214664,-0.5241017101526988,0.0,g9t14,9.0,14.0,1.0,4.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,4.0,1.0,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,4.0,1.0,2.0,3.0,2.0,3.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,5.0,3.0,2.0,5.0,0.0,0.0,5.0,3.0,2.0,2.0,3.0,5.0,0.0,0.0,5.0,1.0,4.0,3.0,2.0,1.0,4.0,0.0,5.0,1.0,4.0,2.0,3.0,1.0,4.0,3.0,2.0
144,1.0,10.0,12.0,0.0,0.672284707096965,-0.41733176779676145,5.0,g10t1,10.0,1.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,1.0,4.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,5.0,1.0,4.0,1.0,4.0,5.0,0.0,5.0,0.0,3.0,2.0,2.0,3.0,4.0,1.0,5.0,0.0,4.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,4.0,1.0,0.0,5.0,0.0,5.0,1.0,4.0,5.0,0.0,0.0,5.0,4.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,2.0,5.0,0.0,3.0,2.0,1.0,4.0
146,2.0,10.0,7.0,0.0,0.678719128063813,0.4442658597250128,0.0,g10t2,10.0,2.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,3.0,2.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,2.0,3.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,5.0,0.0,4.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,4.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,5.0,1.0,4.0,5.0,0.0,0.0,5.0,2.0,3.0,4.0,1.0,5.0,0.0,5.0,0.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0
148,3.0,10.0,15.0,0.0,0.6669593778151452,0.24390623880056145,3.0,g10t3,10.0,3.0,2.0,3.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,5.0,0.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,4.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,4.0,1.0,2.0,3.0,4.0,1.0,5.0,0.0,3.0,2.0,0.0,5.0,0.0,5.0,2.0,3.0,1.0,4.0,0.0,5.0,1.0,4.0,4.0,1.0,1.0,4.0,3.0,2.0,3.0,2.0,4.0,1.0,4.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,4.0,1.0
150,4.0,10.0,16.0,0.0,0.6932049935388075,0.3207123815946252,0.0,g10t4,10.0,4.0,3.0,2.0,1.0,4.0,1.0,4.0,2.0,3.0,3.0,2.0,0.0,5.0,5.0,0.0,1.0,4.0,3.0,2.0,4.0,1.0,2.0,3.0,1.0,4.0,4.0,1.0,2.0,3.0,4.0,1.0,5.0,0.0,2.0,3.0,3.0,2.0,1.0,4.0,4.0,1.0,3.0,2.0,1.0,4.0,2.0,3.0,5.0,0.0,1.0,4.0,0.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,5.0,3.0,2.0,4.0,1.0,4.0,1.0,2.0,3.0,2.0,3.0,5.0,0.0,5.0,0.0,2.0,3.0,5.0,0.0,3.0,2.0,2.0,3.0
152,5.0,10.0,14.0,0.0,0.6084739876130096,-0.4619116727484985,6.0,g10t5,10.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,5.0,0.0,5.0,0.0,4.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,3.0,2.0,1.0,4.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,5.0,4.0,1.0,3.0,2.0,0.0,5.0,1.0,4.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0
154,6.0,10.0,6.0,0.0,0.7142452534596121,-0.5674976751153243,0.0,g10t6,10.0,6.0,0.0,5.0,2.0,3.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,4.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,4.0,1.0,5.0,0.0,4.0,1.0,3.0,2.0,4.0,1.0,5.0,0.0,2.0,3.0,2.0,3.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,3.0,2.0,2.0,3.0,0.0,5.0,2.0,3.0,1.0,4.0,5.0,0.0,1.0,4.0,3.0,2.0,3.0,2.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,5.0,0.0,5.0,3.0,2.0
156,7.0,10.0,12.0,0.0,0.680813992012374,0.4425552526902459,2.0,g10t7,10.0,7.0,2.0,3.0,2.0,3.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,1.0,4.0,4.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,5.0,2.0,3.0,1.0,4.0,5.0,0.0,5.0,0.0,2.0,3.0,2.0,3.0,5.0,0.0,4.0,1.0,4.0,1.0,4.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,1.0,4.0,3.0,2.0,2.0,3.0,0.0,5.0,2.0,3.0,1.0,4.0,4.0,1.0,1.0,4.0,2.0,3.0,2.0,3.0,1.0,4.0,1.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0
158,8.0,10.0,19.0,0.0,0.7021446726362432,0.31546590945217,0.0,g10t8,10.0,8.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,2.0,3.0,2.0,3.0,4.0,1.0,5.0,0.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,3.0,5.0,0.0,5.0,0.0,4.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,3.0,2.0,4.0,1.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,2.0,3.0,1.0,4.0,0.0,5.0,1.0,4.0,5.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0
160,9.0,10.0,49.0,0.0,0.6731733295702099,-0.4469526940364959,2.0,g10t9,10.0,9.0,0.0,5.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,3.0,2.0,1.0,4.0,1.0,4.0,0.0,5.0,5.0,0.0,4.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,5.0,0.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,4.0,1.0,0.0,5.0,0.0,5.0,1.0,4.0,2.0,3.0,0.0,5.0,0.0,5.0,2.0,3.0,5.0,0.0,3.0,2.0,3.0,2.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,2.0,4.0,1.0,1.0,4.0,0.0,5.0
162,10.0,10.0,43.0,0.0,0.6977716670924673,-0.22773126055132567,6.0,g10t10,10.0,10.0,4.0,1.0,1.0,4.0,0.0,5.0,1.0,4.0,2.0,3.0,0.0,5.0,3.0,2.0,1.0,4.0,4.0,1.0,2.0,3.0,4.0,1.0,1.0,4.0,4.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,5.0,0.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,4.0,1.0,1.0,4.0,0.0,5.0,4.0,1.0,2.0,3.0,0.0,5.0,2.0,3.0,4.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,0.0,5.0,5.0,0.0,3.0,2.0,4.0,1.0
164,11.0,10.0,13.0,0.0,0.698342131085695,0.47809561948162166,0.0,g10t11,10.0,11.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,3.0,2.0,4.0,1.0,1.0,4.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,3.0,2.0,3.0,2.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,4.0,1.0,3.0,2.0
166,12.0,10.0,12.0,0.0,0.6873197301889558,0.5133998020137372,0.0,g10t12,10.0,12.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,5.0,0.0,5.0,0.0,4.0,1.0,0.0,5.0,1.0,4.0,0.0,5.0,1.0,4.0,5.0,0.0,4.0,1.0,4.0,1.0,4.0,1.0,5.0,0.0,4.0,1.0,3.0,2.0,4.0,1.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,1.0,4.0,2.0,3.0,0.0,5.0,1.0,4.0,1.0,4.0,4.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,0.0,5.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,4.0
168,13.0,10.0,21.0,0.0,0.6425828200696823,-0.3351926784366045,2.0,g10t13,10.0,13.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,4.0,1.0,1.0,4.0,4.0,1.0,5.0,0.0,1.0,4.0,0.0,5.0,1.0,4.0,0.0,5.0,4.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,3.0,2.0,3.0,2.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,5.0,0.0,1.0,4.0,2.0,3.0,2.0,3.0,5.0,0.0,5.0,0.0,2.0,3.0,4.0,1.0,4.0,1.0,2.0,3.0
170,14.0,10.0,12.0,0.0,0.6556088780659267,0.5118383356538466,0.0,g10t14,10.0,14.0,0.0,5.0,0.0,5.0,2.0,3.0,0.0,5.0,0.0,5.0,0.0,5.0,2.0,3.0,3.0,2.0,5.0,0.0,4.0,1.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,4.0,1.0,5.0,0.0,5.0,0.0,2.0,3.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,2.0,3.0,0.0,5.0,0.0,5.0,1.0,4.0,5.0,0.0,3.0,2.0,2.0,3.0,2.0,3.0,0.0,5.0,1.0,4.0,2.0,3.0,2.0,3.0,4.0,1.0,3.0,2.0
172,3.0,11.0,10.0,0.0,0.7513015948035505,0.6568356901595825,0.0,g11t3,11.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,0.0,5.0,2.0,3.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,5.0,0.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,3.0,4.0,1.0,5.0,0.0,4.0,1.0,5.0,0.0,3.0,2.0,3.0,2.0,4.0,1.0,2.0,3.0,5.0,0.0,4.0,1.0,1.0,4.0,0.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,4.0,1.0,4.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,2.0,1.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0
174,4.0,11.0,8.0,0.0,0.7364024082434739,-0.5103076560222193,1.0,g11t4,11.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,4.0,1.0,2.0,3.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,4.0,1.0,1.0,4.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,2.0,3.0,2.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,2.0,3.0,0.0,5.0,0.0,5.0,1.0,4.0,5.0,0.0,1.0,4.0,4.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,3.0,2.0,5.0,0.0,3.0,2.0,3.0,2.0
176,6.0,11.0,5.0,0.0,0.4337882684862123,0.0790717613939124,0.0,g11t6,11.0,6.0,2.0,3.0,1.0,4.0,2.0,3.0,0.0,5.0,0.0,5.0,3.0,2.0,0.0,5.0,5.0,0.0,4.0,1.0,5.0,0.0,2.0,3.0,0.0,5.0,2.0,3.0,0.0,5.0,3.0,2.0,5.0,0.0,3.0,2.0,3.0,2.0,5.0,0.0,4.0,1.0,1.0,4.0,4.0,1.0,5.0,0.0,4.0,1.0,2.0,3.0,0.0,5.0,1.0,4.0,3.0,2.0,0.0,5.0,4.0,1.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,4.0,0.0,5.0,1.0,4.0,2.0,3.0,3.0,2.0,3.0,2.0
178,7.0,11.0,8.0,0.0,0.7201176665163574,-0.5389181828805981,3.0,g11t7,11.0,7.0,2.0,3.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,3.0,2.0,0.0,5.0,5.0,0.0,4.0,1.0,4.0,1.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,3.0,2.0,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,3.0,2.0,1.0,4.0,2.0,3.0,5.0,0.0,4.0,1.0,3.0,2.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,4.0,1.0,0.0,5.0,4.0,1.0,0.0,5.0,3.0,2.0,2.0,3.0,0.0,5.0,0.0,5.0,0.0,5.0,3.0,2.0,5.0,0.0,5.0,0.0
180,9.0,11.0,5.0,0.0,0.7412425126226562,0.6084122156466328,1.0,g11t9,11.0,9.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,2.0,3.0,5.0,0.0,1.0,4.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,5.0,0.0,5.0,0.0,4.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,3.0,2.0,0.0,5.0,2.0,3.0,1.0,4.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,2.0,4.0,1.0,1.0,4.0,0.0,5.0
182,10.0,11.0,5.0,0.0,0.4718170286833562,0.7780332891269653,1.0,g11t10,11.0,10.0,2.0,3.0,4.0,1.0,1.0,4.0,0.0,5.0,0.0,5.0,3.0,2.0,0.0,5.0,5.0,0.0,4.0,1.0,4.0,1.0,1.0,4.0,2.0,3.0,3.0,2.0,1.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,5.0,0.0,2.0,3.0,0.0,5.0,0.0,5.0,2.0,3.0,2.0,3.0,0.0,5.0,4.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,0.0,5.0,0.0,5.0,2.0,3.0
184,11.0,11.0,7.0,0.0,0.7678507419557113,0.5728273492252296,1.0,g11t11,11.0,11.0,2.0,3.0,0.0,5.0,2.0,3.0,0.0,5.0,2.0,3.0,2.0,3.0,5.0,0.0,2.0,3.0,5.0,0.0,4.0,1.0,2.0,3.0,0.0,5.0,0.0,5.0,3.0,2.0,4.0,1.0,5.0,0.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,5.0,0.0,1.0,4.0,0.0,5.0,0.0,5.0,3.0,2.0,2.0,3.0,1.0,4.0,1.0,4.0,5.0,0.0,1.0,4.0,3.0,2.0,4.0,1.0,4.0,1.0,4.0,1.0,0.0,5.0,3.0,2.0,2.0,3.0,2.0,3.0
186,13.0,11.0,10.0,0.0,0.7073069198641228,0.5328737162235829,2.0,g11t13,11.0,13.0,2.0,3.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,3.0,2.0,1.0,4.0,4.0,1.0,3.0,2.0,2.0,3.0,0.0,5.0,1.0,4.0,1.0,4.0,4.0,1.0,5.0,0.0,3.0,2.0,2.0,3.0,5.0,0.0,4.0,1.0,2.0,3.0,1.0,4.0,3.0,2.0,5.0,0.0,0.0,5.0,0.0,5.0,3.0,2.0,3.0,2.0,0.0,5.0,2.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0
188,14.0,11.0,8.0,0.0,0.6477802843065377,0.6061664565014427,1.0,g11t14,11.0,14.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,3.0,2.0,5.0,0.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,5.0,4.0,1.0,4.0,1.0,2.0,3.0,4.0,1.0,2.0,3.0,5.0,0.0,1.0,4.0,4.0,1.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,1.0,4.0,3.0,2.0,0.0,5.0,1.0,4.0,1.0,4.0,5.0,0.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,4.0,1.0,5.0,0.0
190,1.0,12.0,7.0,0.0,0.5125649190231282,0.7784158068497198,2.0,g12t1,12.0,1.0,0.0,5.0,0.0,5.0,1.0,4.0,3.0,2.0,0.0,5.0,0.0,5.0,5.0,0.0,1.0,4.0,5.0,0.0,4.0,1.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,5.0,0.0,4.0,1.0,5.0,0.0,3.0,2.0,5.0,0.0,4.0,1.0,5.0,0.0,2.0,3.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,4.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,2.0,3.0,1.0,4.0
192,4.0,12.0,11.0,0.0,0.6231806768712909,0.6277540721747844,2.0,g12t4,12.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,1.0,4.0,1.0,4.0,5.0,0.0,0.0,5.0,5.0,0.0,4.0,1.0,1.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,5.0,0.0,4.0,1.0,2.0,3.0,5.0,0.0,4.0,1.0,0.0,5.0,0.0,5.0,3.0,2.0,2.0,3.0,2.0,3.0,0.0,5.0,1.0,4.0,4.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0
