,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,believes_is_better_than_partner_A_yes,believes_is_better_than_partner_A_no,believes_is_better_than_partner_B_yes,believes_is_better_than_partner_B_no,bored_with_game_A_yes,bored_with_game_A_no,bored_with_game_B_yes,bored_with_game_B_no,difficult_for_partner_to_speak_A_yes,difficult_for_partner_to_speak_A_no,difficult_for_partner_to_speak_B_yes,difficult_for_partner_to_speak_B_no,directs_the_conversation_A_yes,directs_the_conversation_A_no,directs_the_conversation_B_yes,directs_the_conversation_B_no,contributes_to_successful_completion_A_yes,contributes_to_successful_completion_A_no,contributes_to_successful_completion_B_yes,contributes_to_successful_completion_B_no,frustrated_with_partner_A_yes,frustrated_with_partner_A_no,frustrated_with_partner_B_yes,frustrated_with_partner_B_no,frustrated_with_game_A_yes,frustrated_with_game_A_no,frustrated_with_game_B_yes,frustrated_with_game_B_no,engaged_in_game_A_yes,engaged_in_game_A_no,engaged_in_game_B_yes,engaged_in_game_B_no,gives_encouragement_A_yes,gives_encouragement_A_no,gives_encouragement_B_yes,gives_encouragement_B_no,making_self_clear_A_yes,making_self_clear_A_no,making_self_clear_B_yes,making_self_clear_B_no,planning_what_to_say_A_yes,planning_what_to_say_A_no,planning_what_to_say_B_yes,planning_what_to_say_B_no,polite_A_yes,polite_A_no,polite_B_yes,polite_B_no,dislikes_partner_A_yes,dislikes_partner_A_no,dislikes_partner_B_yes,dislikes_partner_B_no,trying_to_be_liked_A_yes,trying_to_be_liked_A_no,trying_to_be_liked_B_yes,trying_to_be_liked_B_no,trying_to_dominate_A_yes,trying_to_dominate_A_no,trying_to_dominate_B_yes,trying_to_dominate_B_no,conversation_awkward_yes,conversation_awkward_no,flow_naturally_yes,flow_naturally_no,hard_time_understanding_each_other_yes,hard_time_understanding_each_other_no,like_more_A,like_more_B,rather_have_as_a_partner_A,rather_have_as_a_partner_B,directing_the_conversation_A,directing_the_conversation_B,dominates_the_conversation_A,dominates_the_conversation_B,likes_the_other_person_more_A,likes_the_other_person_more_B,acting_superior_A,acting_superior_B,more_polite_A,more_polite_B,more_frustrated_A,more_frustrated_B
128,4.0,9.0,7.0,0.0,23.66601295066427,-0.4100542707365765,1.0,g9t4,9.0,4.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,0.0,5.0,5.0,0.0,0.0,5.0,4.0,1.0,5.0,0.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,4.0,1.0,4.0,5.0,0.0,4.0,1.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,5.0,3.0,2.0,5.0,0.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,0.0,5.0,0.0,3.0,2.0,5.0,0.0,2.0,3.0,2.0,3.0
130,5.0,9.0,5.0,0.0,40.430058995718724,-0.6247334757030822,1.0,g9t5,9.0,5.0,1.0,4.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,4.0,1.0,4.0,1.0,5.0,0.0,2.0,3.0,0.0,5.0,2.0,3.0,2.0,3.0,4.0,1.0,5.0,0.0,3.0,2.0,5.0,0.0,5.0,0.0,4.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,5.0,0.0,1.0,4.0,1.0,4.0,3.0,2.0,3.0,2.0,1.0,4.0,1.0,4.0,1.0,4.0,5.0,0.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,4.0,1.0,4.0,3.0,2.0,2.0,3.0,1.0,4.0,3.0,2.0
132,6.0,9.0,5.0,0.0,14.785613069231957,-0.4445300330528613,0.0,g9t6,9.0,6.0,1.0,4.0,4.0,1.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,3.0,0.0,5.0,3.0,2.0,4.0,1.0,5.0,0.0,0.0,5.0,2.0,3.0,0.0,5.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,4.0,1.0,5.0,0.0,1.0,4.0,1.0,4.0,4.0,1.0,2.0,3.0,1.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,3.0,2.0,0.0,5.0,2.0,3.0,1.0,4.0
134,7.0,9.0,10.0,0.0,27.91596113401898,-0.3085118665605168,6.0,g9t7,9.0,7.0,0.0,5.0,2.0,3.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,1.0,4.0,3.0,2.0,4.0,1.0,4.0,1.0,0.0,5.0,1.0,4.0,1.0,4.0,2.0,3.0,4.0,1.0,5.0,0.0,4.0,1.0,4.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,4.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,4.0,1.0,0.0,5.0,1.0,4.0,1.0,4.0,5.0,0.0,3.0,2.0,1.0,4.0,2.0,3.0,2.0,3.0,0.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0
136,9.0,9.0,7.0,0.0,19.939305951857293,0.7212474009581478,0.0,g9t9,9.0,9.0,1.0,4.0,2.0,3.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,3.0,2.0,4.0,1.0,0.0,5.0,2.0,3.0,2.0,3.0,1.0,4.0,5.0,0.0,4.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,5.0,0.0,1.0,4.0,3.0,2.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,2.0,3.0,3.0,2.0,0.0,5.0,2.0,3.0,3.0,2.0,1.0,4.0,1.0,4.0,1.0,4.0,5.0,0.0,4.0,1.0,5.0,0.0,4.0,1.0,2.0,3.0,3.0,2.0
138,11.0,9.0,9.0,0.0,25.786986342359615,-0.6127229250488552,2.0,g9t11,9.0,11.0,1.0,4.0,1.0,4.0,0.0,5.0,2.0,3.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,3.0,2.0,2.0,3.0,1.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,0.0,5.0,5.0,0.0,3.0,2.0,1.0,4.0,1.0,4.0,2.0,3.0,1.0,4.0,1.0,4.0,0.0,5.0,1.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,5.0,0.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0
140,13.0,9.0,11.0,0.0,23.984043754413452,-0.38106350211490264,5.0,g9t13,9.0,13.0,0.0,5.0,0.0,5.0,0.0,5.0,2.0,3.0,1.0,4.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,4.0,1.0,1.0,4.0,0.0,5.0,3.0,2.0,3.0,2.0,4.0,1.0,4.0,1.0,5.0,0.0,4.0,1.0,3.0,2.0,5.0,0.0,0.0,5.0,3.0,2.0,5.0,0.0,5.0,0.0,1.0,4.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,0.0,5.0,2.0,3.0,5.0,0.0,1.0,4.0,4.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,2.0,3.0,2.0,3.0
142,14.0,9.0,5.0,0.0,23.463110363741524,-0.3555647328809029,1.0,g9t14,9.0,14.0,1.0,4.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,4.0,1.0,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,4.0,1.0,2.0,3.0,2.0,3.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,5.0,3.0,2.0,5.0,0.0,0.0,5.0,3.0,2.0,2.0,3.0,5.0,0.0,0.0,5.0,1.0,4.0,3.0,2.0,1.0,4.0,0.0,5.0,1.0,4.0,2.0,3.0,1.0,4.0,3.0,2.0
144,1.0,10.0,12.0,0.0,25.74447071822776,0.600068714545887,1.0,g10t1,10.0,1.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,1.0,4.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,5.0,1.0,4.0,1.0,4.0,5.0,0.0,5.0,0.0,3.0,2.0,2.0,3.0,4.0,1.0,5.0,0.0,4.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,4.0,1.0,0.0,5.0,0.0,5.0,1.0,4.0,5.0,0.0,0.0,5.0,4.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,2.0,5.0,0.0,3.0,2.0,1.0,4.0
146,2.0,10.0,7.0,0.0,26.90650089945029,-0.7154125995766658,1.0,g10t2,10.0,2.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,3.0,2.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,2.0,3.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,5.0,0.0,4.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,4.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,5.0,1.0,4.0,5.0,0.0,0.0,5.0,2.0,3.0,4.0,1.0,5.0,0.0,5.0,0.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0
148,3.0,10.0,15.0,0.0,28.69274741841735,-0.32359658298845345,0.0,g10t3,10.0,3.0,2.0,3.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,5.0,0.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,4.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,4.0,1.0,2.0,3.0,4.0,1.0,5.0,0.0,3.0,2.0,0.0,5.0,0.0,5.0,2.0,3.0,1.0,4.0,0.0,5.0,1.0,4.0,4.0,1.0,1.0,4.0,3.0,2.0,3.0,2.0,4.0,1.0,4.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,4.0,1.0
150,4.0,10.0,16.0,0.0,28.11719568070809,0.27807916070611693,3.0,g10t4,10.0,4.0,3.0,2.0,1.0,4.0,1.0,4.0,2.0,3.0,3.0,2.0,0.0,5.0,5.0,0.0,1.0,4.0,3.0,2.0,4.0,1.0,2.0,3.0,1.0,4.0,4.0,1.0,2.0,3.0,4.0,1.0,5.0,0.0,2.0,3.0,3.0,2.0,1.0,4.0,4.0,1.0,3.0,2.0,1.0,4.0,2.0,3.0,5.0,0.0,1.0,4.0,0.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,5.0,3.0,2.0,4.0,1.0,4.0,1.0,2.0,3.0,2.0,3.0,5.0,0.0,5.0,0.0,2.0,3.0,5.0,0.0,3.0,2.0,2.0,3.0
152,5.0,10.0,14.0,0.0,26.483747072208715,0.5257129474443601,4.0,g10t5,10.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,5.0,0.0,5.0,0.0,4.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,3.0,2.0,1.0,4.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,5.0,4.0,1.0,3.0,2.0,0.0,5.0,1.0,4.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0
154,6.0,10.0,6.0,0.0,34.91405404794387,-0.3651671807318356,2.0,g10t6,10.0,6.0,0.0,5.0,2.0,3.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,4.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,4.0,1.0,5.0,0.0,4.0,1.0,3.0,2.0,4.0,1.0,5.0,0.0,2.0,3.0,2.0,3.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,3.0,2.0,2.0,3.0,0.0,5.0,2.0,3.0,1.0,4.0,5.0,0.0,1.0,4.0,3.0,2.0,3.0,2.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,5.0,0.0,5.0,3.0,2.0
156,7.0,10.0,12.0,0.0,21.519908452044962,0.30821157827585466,6.0,g10t7,10.0,7.0,2.0,3.0,2.0,3.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,1.0,4.0,4.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,5.0,2.0,3.0,1.0,4.0,5.0,0.0,5.0,0.0,2.0,3.0,2.0,3.0,5.0,0.0,4.0,1.0,4.0,1.0,4.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,1.0,4.0,3.0,2.0,2.0,3.0,0.0,5.0,2.0,3.0,1.0,4.0,4.0,1.0,1.0,4.0,2.0,3.0,2.0,3.0,1.0,4.0,1.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0
158,8.0,10.0,19.0,0.0,23.11598713174893,0.27297936889767516,3.0,g10t8,10.0,8.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,2.0,3.0,2.0,3.0,4.0,1.0,5.0,0.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,3.0,5.0,0.0,5.0,0.0,4.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,3.0,2.0,4.0,1.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,2.0,3.0,1.0,4.0,0.0,5.0,1.0,4.0,5.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0
160,9.0,10.0,49.0,0.0,28.41965100919718,0.31594222697188123,2.0,g10t9,10.0,9.0,0.0,5.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,3.0,2.0,1.0,4.0,1.0,4.0,0.0,5.0,5.0,0.0,4.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,5.0,0.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,4.0,1.0,0.0,5.0,0.0,5.0,1.0,4.0,2.0,3.0,0.0,5.0,0.0,5.0,2.0,3.0,5.0,0.0,3.0,2.0,3.0,2.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,2.0,4.0,1.0,1.0,4.0,0.0,5.0
162,10.0,10.0,43.0,0.0,28.05965034266721,0.23838926706746913,4.0,g10t10,10.0,10.0,4.0,1.0,1.0,4.0,0.0,5.0,1.0,4.0,2.0,3.0,0.0,5.0,3.0,2.0,1.0,4.0,4.0,1.0,2.0,3.0,4.0,1.0,1.0,4.0,4.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,5.0,0.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,4.0,1.0,1.0,4.0,0.0,5.0,4.0,1.0,2.0,3.0,0.0,5.0,2.0,3.0,4.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,0.0,5.0,5.0,0.0,3.0,2.0,4.0,1.0
164,11.0,10.0,13.0,0.0,25.120544748182745,0.638825434939754,5.0,g10t11,10.0,11.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,3.0,2.0,4.0,1.0,1.0,4.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,3.0,2.0,3.0,2.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,4.0,1.0,3.0,2.0
166,12.0,10.0,12.0,0.0,21.115086779064875,-0.5456078580271301,4.0,g10t12,10.0,12.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,5.0,0.0,5.0,0.0,4.0,1.0,0.0,5.0,1.0,4.0,0.0,5.0,1.0,4.0,5.0,0.0,4.0,1.0,4.0,1.0,4.0,1.0,5.0,0.0,4.0,1.0,3.0,2.0,4.0,1.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,1.0,4.0,2.0,3.0,0.0,5.0,1.0,4.0,1.0,4.0,4.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,0.0,5.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,4.0
168,13.0,10.0,21.0,0.0,29.077823821162838,0.504304267968697,6.0,g10t13,10.0,13.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,4.0,1.0,1.0,4.0,4.0,1.0,5.0,0.0,1.0,4.0,0.0,5.0,1.0,4.0,0.0,5.0,4.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,3.0,2.0,3.0,2.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,5.0,0.0,1.0,4.0,2.0,3.0,2.0,3.0,5.0,0.0,5.0,0.0,2.0,3.0,4.0,1.0,4.0,1.0,2.0,3.0
170,14.0,10.0,12.0,0.0,18.732307091116592,0.6062942235112068,6.0,g10t14,10.0,14.0,0.0,5.0,0.0,5.0,2.0,3.0,0.0,5.0,0.0,5.0,0.0,5.0,2.0,3.0,3.0,2.0,5.0,0.0,4.0,1.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,4.0,1.0,5.0,0.0,5.0,0.0,2.0,3.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,2.0,3.0,0.0,5.0,0.0,5.0,1.0,4.0,5.0,0.0,3.0,2.0,2.0,3.0,2.0,3.0,0.0,5.0,1.0,4.0,2.0,3.0,2.0,3.0,4.0,1.0,3.0,2.0
172,3.0,11.0,10.0,0.0,19.850891152128398,-0.6472229065834282,5.0,g11t3,11.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,0.0,5.0,2.0,3.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,5.0,0.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,3.0,4.0,1.0,5.0,0.0,4.0,1.0,5.0,0.0,3.0,2.0,3.0,2.0,4.0,1.0,2.0,3.0,5.0,0.0,4.0,1.0,1.0,4.0,0.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,4.0,1.0,4.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,2.0,1.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0
174,4.0,11.0,8.0,0.0,15.235275637502925,-0.1928111229749969,3.0,g11t4,11.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,4.0,1.0,2.0,3.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,4.0,1.0,1.0,4.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,2.0,3.0,2.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,2.0,3.0,0.0,5.0,0.0,5.0,1.0,4.0,5.0,0.0,1.0,4.0,4.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,3.0,2.0,5.0,0.0,3.0,2.0,3.0,2.0
176,6.0,11.0,5.0,0.0,15.722034198816411,0.36310390622192323,0.0,g11t6,11.0,6.0,2.0,3.0,1.0,4.0,2.0,3.0,0.0,5.0,0.0,5.0,3.0,2.0,0.0,5.0,5.0,0.0,4.0,1.0,5.0,0.0,2.0,3.0,0.0,5.0,2.0,3.0,0.0,5.0,3.0,2.0,5.0,0.0,3.0,2.0,3.0,2.0,5.0,0.0,4.0,1.0,1.0,4.0,4.0,1.0,5.0,0.0,4.0,1.0,2.0,3.0,0.0,5.0,1.0,4.0,3.0,2.0,0.0,5.0,4.0,1.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,4.0,0.0,5.0,1.0,4.0,2.0,3.0,3.0,2.0,3.0,2.0
178,7.0,11.0,8.0,0.0,12.977044079006275,-0.14704550073843212,0.0,g11t7,11.0,7.0,2.0,3.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,3.0,2.0,0.0,5.0,5.0,0.0,4.0,1.0,4.0,1.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,3.0,2.0,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,3.0,2.0,1.0,4.0,2.0,3.0,5.0,0.0,4.0,1.0,3.0,2.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,4.0,1.0,0.0,5.0,4.0,1.0,0.0,5.0,3.0,2.0,2.0,3.0,0.0,5.0,0.0,5.0,0.0,5.0,3.0,2.0,5.0,0.0,5.0,0.0
180,9.0,11.0,5.0,0.0,22.4332426343645,0.3938585330131562,1.0,g11t9,11.0,9.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,2.0,3.0,5.0,0.0,1.0,4.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,5.0,0.0,5.0,0.0,4.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,3.0,2.0,0.0,5.0,2.0,3.0,1.0,4.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,2.0,4.0,1.0,1.0,4.0,0.0,5.0
182,10.0,11.0,5.0,0.0,22.25632592268168,-0.38953039786071225,0.0,g11t10,11.0,10.0,2.0,3.0,4.0,1.0,1.0,4.0,0.0,5.0,0.0,5.0,3.0,2.0,0.0,5.0,5.0,0.0,4.0,1.0,4.0,1.0,1.0,4.0,2.0,3.0,3.0,2.0,1.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,5.0,0.0,2.0,3.0,0.0,5.0,0.0,5.0,2.0,3.0,2.0,3.0,0.0,5.0,4.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,2.0,3.0,0.0,5.0,0.0,5.0,2.0,3.0
184,11.0,11.0,7.0,0.0,18.775264464835058,-0.37708165253137976,3.0,g11t11,11.0,11.0,2.0,3.0,0.0,5.0,2.0,3.0,0.0,5.0,2.0,3.0,2.0,3.0,5.0,0.0,2.0,3.0,5.0,0.0,4.0,1.0,2.0,3.0,0.0,5.0,0.0,5.0,3.0,2.0,4.0,1.0,5.0,0.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,5.0,0.0,1.0,4.0,0.0,5.0,0.0,5.0,3.0,2.0,2.0,3.0,1.0,4.0,1.0,4.0,5.0,0.0,1.0,4.0,3.0,2.0,4.0,1.0,4.0,1.0,4.0,1.0,0.0,5.0,3.0,2.0,2.0,3.0,2.0,3.0
186,13.0,11.0,10.0,0.0,34.860883352034755,0.45079255666022694,0.0,g11t13,11.0,13.0,2.0,3.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,3.0,2.0,1.0,4.0,4.0,1.0,3.0,2.0,2.0,3.0,0.0,5.0,1.0,4.0,1.0,4.0,4.0,1.0,5.0,0.0,3.0,2.0,2.0,3.0,5.0,0.0,4.0,1.0,2.0,3.0,1.0,4.0,3.0,2.0,5.0,0.0,0.0,5.0,0.0,5.0,3.0,2.0,3.0,2.0,0.0,5.0,2.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0
188,14.0,11.0,8.0,0.0,16.679204020968182,-0.4386940428268207,1.0,g11t14,11.0,14.0,0.0,5.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,3.0,2.0,5.0,0.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,5.0,4.0,1.0,4.0,1.0,2.0,3.0,4.0,1.0,2.0,3.0,5.0,0.0,1.0,4.0,4.0,1.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,1.0,4.0,3.0,2.0,0.0,5.0,1.0,4.0,1.0,4.0,5.0,0.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,4.0,1.0,5.0,0.0
190,1.0,12.0,7.0,0.0,25.38359939506988,0.5112257729767892,2.0,g12t1,12.0,1.0,0.0,5.0,0.0,5.0,1.0,4.0,3.0,2.0,0.0,5.0,0.0,5.0,5.0,0.0,1.0,4.0,5.0,0.0,4.0,1.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,4.0,5.0,0.0,4.0,1.0,5.0,0.0,3.0,2.0,5.0,0.0,4.0,1.0,5.0,0.0,2.0,3.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,5.0,4.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,2.0,3.0,1.0,4.0
192,4.0,12.0,11.0,0.0,30.197466859903614,0.5166371830279906,3.0,g12t4,12.0,4.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,4.0,1.0,4.0,1.0,4.0,5.0,0.0,0.0,5.0,5.0,0.0,4.0,1.0,1.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,5.0,0.0,4.0,1.0,2.0,3.0,5.0,0.0,4.0,1.0,0.0,5.0,0.0,5.0,3.0,2.0,2.0,3.0,2.0,3.0,0.0,5.0,1.0,4.0,4.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0
