,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,conversation_awkward,flow_naturally,hard_time_understanding_each_other,engaged_in_game,trying_to_be_liked,bored_with_game,likes_the_other_person_more,more_frustrated,making_self_clear,acting_superior,trying_to_dominate,rather_have_as_a_partner,more_polite,directing_the_conversation,like_more,gives_encouragement,believes_is_better_than_partner,planning_what_to_say,contributes_to_successful_completion,polite,dislikes_partner,difficult_for_partner_to_speak,frustrated_with_partner,directs_the_conversation,frustrated_with_game,dominates_the_conversation
172,3.0,11.0,10.0,0.0,0.0795719928962598,-0.671821490671612,0.0,g11t3,11.0,3.0,4.0,4.0,3.0,4.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,5.0,3.0,5.0,5.0,4.0,1.0,4.0,4.0,5.0,1.0,2.0,2.0,4.0,2.0,3.0
173,3.0,11.0,10.0,1.0,0.09820877613487741,-0.671821490671612,0.0,g11t3,11.0,3.0,4.0,4.0,3.0,5.0,2.0,0.0,4.0,2.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,5.0,1.0,2.0,5.0,4.0,0.0,1.0,1.0,1.0,2.0,2.0
174,4.0,11.0,8.0,0.0,0.09131135908742675,-0.399916282392398,3.0,g11t4,11.0,4.0,1.0,5.0,1.0,5.0,2.0,0.0,3.0,3.0,5.0,5.0,0.0,2.0,3.0,4.0,4.0,5.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,4.0,4.0,4.0
175,4.0,11.0,8.0,1.0,0.07663543889960324,0.4543136904938822,4.0,g11t4,11.0,4.0,1.0,5.0,1.0,5.0,2.0,0.0,2.0,2.0,5.0,0.0,0.0,3.0,2.0,1.0,1.0,5.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0
176,6.0,11.0,5.0,0.0,0.09555075225884782,0.5096387481916894,0.0,g11t6,11.0,6.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,3.0,5.0,2.0,0.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,4.0,5.0,2.0,0.0,2.0,0.0,2.0,0.0
177,6.0,11.0,5.0,1.0,0.08756801331587288,0.6617829909479663,1.0,g11t6,11.0,6.0,2.0,4.0,2.0,5.0,3.0,0.0,4.0,2.0,4.0,3.0,4.0,3.0,2.0,4.0,2.0,3.0,1.0,4.0,5.0,4.0,0.0,3.0,0.0,5.0,0.0,5.0
178,7.0,11.0,8.0,0.0,0.10586578463818012,0.5922474752225366,0.0,g11t7,11.0,7.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,5.0,4.0,3.0,0.0,2.0,5.0,0.0,3.0,5.0,2.0,1.0,4.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0
179,7.0,11.0,8.0,1.0,0.09210472146768346,0.5922474752225366,0.0,g11t7,11.0,7.0,0.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,3.0,2.0,4.0,3.0,0.0,5.0,2.0,4.0,0.0,2.0,4.0,4.0,0.0,3.0,0.0,5.0,0.0,5.0
180,9.0,11.0,5.0,0.0,0.07644180115227847,0.5570202147141669,1.0,g11t9,11.0,9.0,1.0,5.0,0.0,5.0,2.0,0.0,3.0,0.0,5.0,4.0,0.0,5.0,1.0,5.0,5.0,4.0,1.0,4.0,5.0,5.0,0.0,1.0,0.0,5.0,0.0,5.0
181,9.0,11.0,5.0,1.0,0.07929723224626714,-0.39495270780604624,0.0,g11t9,11.0,9.0,1.0,5.0,0.0,5.0,3.0,0.0,2.0,5.0,5.0,1.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,5.0,5.0,5.0,0.0,2.0,0.0,1.0,1.0,0.0
182,10.0,11.0,5.0,0.0,0.14821367745371627,-0.27697813575106206,0.0,g11t10,11.0,10.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,2.0,2.0,4.0,5.0,0.0,0.0,1.0,0.0,3.0,0.0
183,10.0,11.0,8.0,1.0,0.08982418090174739,-0.28284530899708804,4.0,g11t10,11.0,10.0,2.0,2.0,2.0,5.0,2.0,0.0,3.0,3.0,3.0,5.0,4.0,0.0,5.0,5.0,0.0,4.0,4.0,2.0,4.0,2.0,0.0,3.0,2.0,5.0,1.0,5.0
184,11.0,11.0,7.0,0.0,0.07343294403961487,-0.38049431869346073,0.0,g11t11,11.0,11.0,1.0,5.0,1.0,4.0,0.0,2.0,0.0,2.0,3.0,3.0,2.0,4.0,2.0,4.0,3.0,3.0,2.0,3.0,5.0,4.0,1.0,2.0,2.0,5.0,0.0,4.0
185,11.0,11.0,7.0,1.0,0.09792326541428274,-0.5076241631001953,3.0,g11t11,11.0,11.0,1.0,5.0,1.0,5.0,3.0,0.0,5.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,0.0,3.0,4.0,5.0,0.0,2.0,0.0,2.0,3.0,1.0
186,13.0,11.0,10.0,0.0,0.07875049179546216,0.32535960670827946,2.0,g11t13,11.0,13.0,3.0,4.0,3.0,4.0,3.0,1.0,2.0,2.0,5.0,3.0,0.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0,4.0,3.0,0.0,0.0,2.0,3.0,1.0,3.0
187,13.0,11.0,10.0,1.0,0.09377925762325989,0.6277595877895038,4.0,g11t13,11.0,13.0,3.0,4.0,3.0,5.0,3.0,0.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,0.0,1.0,3.0,5.0,0.0,1.0,0.0,1.0,1.0,2.0
188,14.0,11.0,8.0,0.0,0.11334272463050467,0.3474736262490796,4.0,g11t14,11.0,14.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0
189,14.0,11.0,11.0,1.0,0.09266164777433966,0.2631811644897301,0.0,g11t14,11.0,14.0,1.0,5.0,2.0,4.0,3.0,0.0,4.0,0.0,5.0,5.0,1.0,3.0,1.0,5.0,3.0,4.0,1.0,4.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0
190,1.0,12.0,7.0,0.0,0.11727398467742249,0.7320049882815031,2.0,g12t1,12.0,1.0,0.0,4.0,2.0,5.0,1.0,1.0,4.0,1.0,5.0,4.0,1.0,4.0,2.0,5.0,4.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0
191,1.0,12.0,5.0,1.0,0.10944105240280207,0.13189403200363994,1.0,g12t1,12.0,1.0,0.0,4.0,2.0,4.0,0.0,3.0,1.0,4.0,4.0,1.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0
192,4.0,12.0,11.0,0.0,0.10170940669096756,0.6693182595909152,0.0,g12t4,12.0,4.0,1.0,4.0,3.0,4.0,3.0,0.0,4.0,2.0,4.0,3.0,2.0,3.0,2.0,5.0,1.0,4.0,1.0,4.0,5.0,5.0,0.0,1.0,1.0,5.0,3.0,4.0
193,4.0,12.0,10.0,1.0,0.12179989685442487,0.6693182595909152,0.0,g12t4,12.0,4.0,1.0,4.0,3.0,4.0,2.0,1.0,1.0,3.0,5.0,2.0,0.0,2.0,3.0,0.0,4.0,4.0,0.0,2.0,4.0,4.0,0.0,1.0,2.0,0.0,2.0,1.0
194,6.0,12.0,5.0,0.0,0.10789358385093142,-0.5544579221784759,1.0,g12t6,12.0,6.0,1.0,5.0,0.0,5.0,2.0,0.0,1.0,3.0,5.0,1.0,0.0,3.0,0.0,1.0,3.0,5.0,0.0,4.0,5.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0
195,6.0,12.0,5.0,1.0,0.09734232837446566,0.13416449254280305,1.0,g12t6,12.0,6.0,1.0,5.0,0.0,5.0,3.0,0.0,4.0,2.0,4.0,4.0,1.0,2.0,5.0,4.0,2.0,4.0,0.0,4.0,4.0,5.0,1.0,0.0,0.0,4.0,2.0,5.0
196,8.0,12.0,7.0,0.0,0.12093368596602856,-0.35662391153112,0.0,g12t8,12.0,8.0,2.0,3.0,1.0,4.0,3.0,2.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,0.0,1.0,4.0,3.0,3.0,5.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0
197,8.0,12.0,10.0,1.0,0.10201548554157647,-0.6896214020800633,5.0,g12t8,12.0,8.0,2.0,3.0,1.0,5.0,4.0,0.0,4.0,3.0,5.0,3.0,1.0,3.0,3.0,5.0,4.0,5.0,0.0,3.0,5.0,4.0,1.0,1.0,1.0,5.0,1.0,4.0
198,9.0,12.0,11.0,0.0,0.0938901892739115,-0.7363627040012174,1.0,g12t9,12.0,9.0,1.0,5.0,2.0,5.0,2.0,0.0,3.0,1.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,0.0,3.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,4.0
199,9.0,12.0,6.0,1.0,0.12433872971561766,0.4746481086207016,1.0,g12t9,12.0,9.0,1.0,5.0,2.0,4.0,3.0,0.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,5.0,1.0,0.0,1.0,1.0,2.0,1.0
200,10.0,12.0,11.0,0.0,0.10529919514237686,-0.7082242301365292,1.0,g12t10,12.0,10.0,0.0,5.0,2.0,5.0,2.0,0.0,3.0,2.0,4.0,4.0,1.0,2.0,3.0,0.0,2.0,3.0,1.0,2.0,4.0,5.0,0.0,1.0,2.0,1.0,2.0,1.0
201,10.0,12.0,11.0,1.0,0.1151629553881772,-0.6441830411013543,0.0,g12t10,12.0,10.0,0.0,5.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,5.0,3.0,3.0,0.0,3.0,4.0,5.0,1.0,1.0,2.0,4.0,1.0,4.0
202,11.0,12.0,12.0,0.0,0.11247925405691152,-0.3797537879912884,2.0,g12t11,12.0,11.0,3.0,3.0,4.0,5.0,1.0,0.0,3.0,1.0,4.0,5.0,1.0,4.0,2.0,5.0,4.0,3.0,1.0,4.0,4.0,4.0,0.0,0.0,3.0,5.0,3.0,5.0
203,11.0,12.0,10.0,1.0,0.09929942982134082,-0.45477897114083127,4.0,g12t11,12.0,11.0,3.0,3.0,4.0,4.0,3.0,0.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0,4.0,5.0,0.0,0.0,2.0,1.0,5.0,0.0
204,12.0,12.0,8.0,0.0,0.12316881985871193,-0.8027114087139917,0.0,g12t12,12.0,12.0,1.0,4.0,2.0,4.0,1.0,0.0,3.0,0.0,4.0,3.0,0.0,4.0,1.0,0.0,4.0,4.0,2.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
205,12.0,12.0,8.0,1.0,0.10679450086768448,-0.8027114087139917,0.0,g12t12,12.0,12.0,1.0,4.0,2.0,5.0,0.0,0.0,2.0,5.0,3.0,2.0,0.0,1.0,4.0,5.0,1.0,4.0,0.0,4.0,3.0,5.0,0.0,0.0,1.0,5.0,3.0,5.0
206,13.0,12.0,11.0,0.0,0.09659105340973509,0.29532661223614837,5.0,g12t13,12.0,13.0,3.0,3.0,3.0,5.0,4.0,0.0,4.0,0.0,4.0,4.0,2.0,2.0,1.0,5.0,1.0,3.0,0.0,3.0,4.0,5.0,0.0,1.0,1.0,5.0,3.0,5.0
207,13.0,12.0,6.0,1.0,0.11278987000661478,-0.24889173717115604,2.0,g12t13,12.0,13.0,3.0,3.0,3.0,4.0,2.0,2.0,1.0,5.0,3.0,1.0,0.0,3.0,4.0,0.0,4.0,4.0,1.0,3.0,3.0,5.0,3.0,0.0,2.0,0.0,4.0,0.0
208,14.0,12.0,9.0,0.0,0.1230337403604821,-0.3250552871980415,2.0,g12t14,12.0,14.0,4.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,3.0,1.0,0.0,4.0,3.0,1.0,3.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0
209,14.0,12.0,12.0,1.0,0.0949994207603654,0.4831690795172907,3.0,g12t14,12.0,14.0,4.0,1.0,1.0,5.0,3.0,0.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,5.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,5.0,4.0,5.0
