,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,speaker,bored_with_game,difficult_for_partner_to_speak,contributes_to_successful_completion,engaged_in_game,gives_encouragement,making_self_clear,planning_what_to_say,dislikes_partner
321,9.0,10.0,49.0,0.0,0.0965219514886,-0.189199938108,3.0,g10t9,10.0,9.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,3.0,0.0
322,9.0,10.0,48.0,1.0,0.13155641745,0.0851533868001,4.0,g10t9,10.0,9.0,0.0,1.0,0.0,5.0,4.0,4.0,5.0,3.0,0.0
323,9.0,10.0,48.0,1.0,0.13155641745,0.0851533868001,4.0,g10t9,10.0,9.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,3.0,0.0
324,10.0,10.0,43.0,0.0,0.10019457304,-0.271682862157,5.0,g10t10,10.0,10.0,0.0,0.0,2.0,4.0,4.0,2.0,5.0,3.0,4.0
325,10.0,10.0,43.0,0.0,0.10019457304,-0.271682862157,5.0,g10t10,10.0,10.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,3.0,1.0
326,10.0,10.0,44.0,1.0,0.111663448097,0.256051829734,1.0,g10t10,10.0,10.0,0.0,0.0,2.0,4.0,4.0,2.0,5.0,3.0,4.0
327,10.0,10.0,44.0,1.0,0.111663448097,0.256051829734,1.0,g10t10,10.0,10.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,3.0,1.0
328,11.0,10.0,13.0,0.0,0.106806437603,0.490067224181,2.0,g10t11,10.0,11.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0
329,11.0,10.0,13.0,0.0,0.106806437603,0.490067224181,2.0,g10t11,10.0,11.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,0.0
330,11.0,10.0,11.0,1.0,0.128123907427,-0.516360448449,1.0,g10t11,10.0,11.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0
331,11.0,10.0,11.0,1.0,0.128123907427,-0.516360448449,1.0,g10t11,10.0,11.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,0.0
332,12.0,10.0,12.0,0.0,0.104971492582,-0.38042088476,5.0,g10t12,10.0,12.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,3.0,0.0
333,12.0,10.0,12.0,0.0,0.104971492582,-0.38042088476,5.0,g10t12,10.0,12.0,1.0,1.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0
334,12.0,10.0,12.0,1.0,0.0957103202774,0.135987621377,0.0,g10t12,10.0,12.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,3.0,0.0
335,12.0,10.0,12.0,1.0,0.0957103202774,0.135987621377,0.0,g10t12,10.0,12.0,1.0,1.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0
336,13.0,10.0,21.0,0.0,0.10385287766,-0.21215721369,1.0,g10t13,10.0,13.0,0.0,0.0,0.0,4.0,4.0,5.0,4.0,3.0,1.0
337,13.0,10.0,21.0,0.0,0.10385287766,-0.21215721369,1.0,g10t13,10.0,13.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
338,13.0,10.0,19.0,1.0,0.090503923311,-0.205692091309,4.0,g10t13,10.0,13.0,0.0,0.0,0.0,4.0,4.0,5.0,4.0,3.0,1.0
339,13.0,10.0,19.0,1.0,0.090503923311,-0.205692091309,4.0,g10t13,10.0,13.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
340,14.0,10.0,12.0,0.0,0.098246616924,0.600617835484,0.0,g10t14,10.0,14.0,0.0,2.0,0.0,5.0,4.0,5.0,4.0,3.0,0.0
341,14.0,10.0,12.0,0.0,0.098246616924,0.600617835484,0.0,g10t14,10.0,14.0,1.0,0.0,0.0,4.0,5.0,2.0,4.0,3.0,0.0
342,14.0,10.0,13.0,1.0,0.0884326706959,0.600617835484,0.0,g10t14,10.0,14.0,0.0,2.0,0.0,5.0,4.0,5.0,4.0,3.0,0.0
343,14.0,10.0,13.0,1.0,0.0884326706959,0.600617835484,0.0,g10t14,10.0,14.0,1.0,0.0,0.0,4.0,5.0,2.0,4.0,3.0,0.0
344,3.0,11.0,10.0,0.0,0.0951743529304,0.550830865568,0.0,g11t3,11.0,3.0,0.0,1.0,2.0,4.0,4.0,4.0,3.0,4.0,1.0
345,3.0,11.0,10.0,0.0,0.0951743529304,0.550830865568,0.0,g11t3,11.0,3.0,1.0,0.0,1.0,5.0,5.0,5.0,3.0,2.0,0.0
346,3.0,11.0,10.0,1.0,0.124841479946,0.568794908669,1.0,g11t3,11.0,3.0,0.0,1.0,2.0,4.0,4.0,4.0,3.0,4.0,1.0
347,3.0,11.0,10.0,1.0,0.124841479946,0.568794908669,1.0,g11t3,11.0,3.0,1.0,0.0,1.0,5.0,5.0,5.0,3.0,2.0,0.0
348,4.0,11.0,8.0,0.0,0.106585558938,-0.306664699805,1.0,g11t4,11.0,4.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
349,4.0,11.0,8.0,0.0,0.106585558938,-0.306664699805,1.0,g11t4,11.0,4.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
350,4.0,11.0,8.0,1.0,0.079744674507,-0.549732566945,3.0,g11t4,11.0,4.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
351,4.0,11.0,8.0,1.0,0.079744674507,-0.549732566945,3.0,g11t4,11.0,4.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
352,6.0,11.0,5.0,0.0,0.167542641965,0.702056388052,1.0,g11t6,11.0,6.0,0.0,2.0,0.0,4.0,3.0,3.0,5.0,1.0,2.0
353,6.0,11.0,5.0,0.0,0.167542641965,0.702056388052,1.0,g11t6,11.0,6.0,1.0,0.0,3.0,5.0,5.0,3.0,4.0,4.0,0.0
354,6.0,11.0,5.0,1.0,0.0947495465919,0.497343923671,0.0,g11t6,11.0,6.0,0.0,2.0,0.0,4.0,3.0,3.0,5.0,1.0,2.0
355,6.0,11.0,5.0,1.0,0.0947495465919,0.497343923671,0.0,g11t6,11.0,6.0,1.0,0.0,3.0,5.0,5.0,3.0,4.0,4.0,0.0
356,7.0,11.0,8.0,0.0,0.197476129577,-0.537742055795,2.0,g11t7,11.0,7.0,0.0,1.0,0.0,4.0,3.0,5.0,4.0,1.0,3.0
357,7.0,11.0,8.0,0.0,0.197476129577,-0.537742055795,2.0,g11t7,11.0,7.0,1.0,0.0,3.0,4.0,5.0,4.0,3.0,2.0,0.0
358,7.0,11.0,8.0,1.0,0.100339316388,0.402056852823,0.0,g11t7,11.0,7.0,0.0,1.0,0.0,4.0,3.0,5.0,4.0,1.0,3.0
359,7.0,11.0,8.0,1.0,0.100339316388,0.402056852823,0.0,g11t7,11.0,7.0,1.0,0.0,3.0,4.0,5.0,4.0,3.0,2.0,0.0
360,9.0,11.0,5.0,0.0,0.0711752853854,0.117524992323,0.0,g11t9,11.0,9.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,4.0,0.0
361,9.0,11.0,5.0,0.0,0.0711752853854,0.117524992323,0.0,g11t9,11.0,9.0,1.0,0.0,2.0,5.0,5.0,3.0,5.0,5.0,0.0
362,9.0,11.0,5.0,1.0,0.108136602756,-0.646662801761,1.0,g11t9,11.0,9.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,4.0,0.0
363,9.0,11.0,5.0,1.0,0.108136602756,-0.646662801761,1.0,g11t9,11.0,9.0,1.0,0.0,2.0,5.0,5.0,3.0,5.0,5.0,0.0
364,10.0,11.0,5.0,0.0,0.24461916305,0.523343170495,0.0,g11t10,11.0,10.0,0.0,1.0,0.0,4.0,3.0,4.0,3.0,2.0,0.0
365,10.0,11.0,5.0,0.0,0.24461916305,0.523343170495,0.0,g11t10,11.0,10.0,1.0,0.0,3.0,4.0,5.0,4.0,3.0,2.0,0.0
366,10.0,11.0,8.0,1.0,0.108587473778,0.523343170495,0.0,g11t10,11.0,10.0,0.0,1.0,0.0,4.0,3.0,4.0,3.0,2.0,0.0
367,10.0,11.0,8.0,1.0,0.108587473778,0.523343170495,0.0,g11t10,11.0,10.0,1.0,0.0,3.0,4.0,5.0,4.0,3.0,2.0,0.0
368,11.0,11.0,7.0,0.0,0.0936820375392,-0.367044703871,0.0,g11t11,11.0,11.0,0.0,2.0,2.0,5.0,4.0,3.0,3.0,3.0,1.0
369,11.0,11.0,7.0,0.0,0.0936820375392,-0.367044703871,0.0,g11t11,11.0,11.0,1.0,0.0,2.0,4.0,5.0,3.0,3.0,3.0,0.0
370,11.0,11.0,7.0,1.0,0.144798734282,-0.599309007056,3.0,g11t11,11.0,11.0,0.0,2.0,2.0,5.0,4.0,3.0,3.0,3.0,1.0
371,11.0,11.0,7.0,1.0,0.144798734282,-0.599309007056,3.0,g11t11,11.0,11.0,1.0,0.0,2.0,4.0,5.0,3.0,3.0,3.0,0.0
372,13.0,11.0,10.0,0.0,0.0884093561639,0.348811503373,2.0,g11t13,11.0,13.0,0.0,1.0,0.0,4.0,4.0,3.0,5.0,2.0,0.0
373,13.0,11.0,10.0,0.0,0.0884093561639,0.348811503373,2.0,g11t13,11.0,13.0,1.0,0.0,1.0,3.0,5.0,2.0,4.0,1.0,0.0
374,13.0,11.0,10.0,1.0,0.107857365156,0.547279432826,4.0,g11t13,11.0,13.0,0.0,1.0,0.0,4.0,4.0,3.0,5.0,2.0,0.0
375,13.0,11.0,10.0,1.0,0.107857365156,0.547279432826,4.0,g11t13,11.0,13.0,1.0,0.0,1.0,3.0,5.0,2.0,4.0,1.0,0.0
376,14.0,11.0,8.0,0.0,0.198288720805,0.561164098899,1.0,g11t14,11.0,14.0,0.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,0.0
377,14.0,11.0,8.0,0.0,0.198288720805,0.561164098899,1.0,g11t14,11.0,14.0,1.0,0.0,0.0,5.0,4.0,4.0,5.0,4.0,0.0
378,14.0,11.0,11.0,1.0,0.111407913878,-0.179541924012,5.0,g11t14,11.0,14.0,0.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,0.0
379,14.0,11.0,11.0,1.0,0.111407913878,-0.179541924012,5.0,g11t14,11.0,14.0,1.0,0.0,0.0,5.0,4.0,4.0,5.0,4.0,0.0
380,1.0,12.0,7.0,0.0,0.247002848796,0.817425545516,2.0,g12t1,12.0,1.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0
381,1.0,12.0,7.0,0.0,0.247002848796,0.817425545516,2.0,g12t1,12.0,1.0,1.0,3.0,0.0,4.0,4.0,3.0,4.0,2.0,0.0
382,1.0,12.0,5.0,1.0,0.174277969096,-0.285807996279,1.0,g12t1,12.0,1.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0
383,1.0,12.0,5.0,1.0,0.174277969096,-0.285807996279,1.0,g12t1,12.0,1.0,1.0,3.0,0.0,4.0,4.0,3.0,4.0,2.0,0.0
384,4.0,12.0,11.0,0.0,0.202206304487,0.6925658201,1.0,g12t4,12.0,4.0,0.0,0.0,1.0,5.0,4.0,4.0,4.0,4.0,0.0
385,4.0,12.0,11.0,0.0,0.202206304487,0.6925658201,1.0,g12t4,12.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,5.0,2.0,0.0
386,4.0,12.0,10.0,1.0,0.166996568116,0.425369218913,0.0,g12t4,12.0,4.0,0.0,0.0,1.0,5.0,4.0,4.0,4.0,4.0,0.0
387,4.0,12.0,10.0,1.0,0.166996568116,0.425369218913,0.0,g12t4,12.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,5.0,2.0,0.0
388,6.0,12.0,5.0,0.0,0.135210053612,-0.65826171767,1.0,g12t6,12.0,6.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,0.0
389,6.0,12.0,5.0,0.0,0.135210053612,-0.65826171767,1.0,g12t6,12.0,6.0,1.0,0.0,0.0,4.0,5.0,4.0,4.0,4.0,1.0
390,6.0,12.0,5.0,1.0,0.135605270001,0.511220775716,1.0,g12t6,12.0,6.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,0.0
391,6.0,12.0,5.0,1.0,0.135605270001,0.511220775716,1.0,g12t6,12.0,6.0,1.0,0.0,0.0,4.0,5.0,4.0,4.0,4.0,1.0
392,8.0,12.0,7.0,0.0,0.15220892783,-0.668625425649,0.0,g12t8,12.0,8.0,0.0,2.0,2.0,5.0,4.0,4.0,5.0,3.0,1.0
393,8.0,12.0,7.0,0.0,0.15220892783,-0.668625425649,0.0,g12t8,12.0,8.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,1.0
394,8.0,12.0,10.0,1.0,0.193304952873,-0.668625425649,0.0,g12t8,12.0,8.0,0.0,2.0,2.0,5.0,4.0,4.0,5.0,3.0,1.0
395,8.0,12.0,10.0,1.0,0.193304952873,-0.668625425649,0.0,g12t8,12.0,8.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,1.0
396,9.0,12.0,11.0,0.0,0.178934904593,0.669906924094,6.0,g12t9,12.0,9.0,0.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,0.0
397,9.0,12.0,11.0,0.0,0.178934904593,0.669906924094,6.0,g12t9,12.0,9.0,1.0,0.0,0.0,4.0,4.0,4.0,4.0,3.0,1.0
398,9.0,12.0,6.0,1.0,0.228329409252,-0.239516046622,0.0,g12t9,12.0,9.0,0.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,0.0
399,9.0,12.0,6.0,1.0,0.228329409252,-0.239516046622,0.0,g12t9,12.0,9.0,1.0,0.0,0.0,4.0,4.0,4.0,4.0,3.0,1.0
400,10.0,12.0,11.0,0.0,0.203874638267,0.215606774902,2.0,g12t10,12.0,10.0,0.0,0.0,1.0,4.0,5.0,3.0,4.0,2.0,0.0
401,10.0,12.0,11.0,0.0,0.203874638267,0.215606774902,2.0,g12t10,12.0,10.0,1.0,2.0,1.0,4.0,4.0,3.0,2.0,3.0,1.0
402,10.0,12.0,11.0,1.0,0.178343766571,-0.393523637611,5.0,g12t10,12.0,10.0,0.0,0.0,1.0,4.0,5.0,3.0,4.0,2.0,0.0
403,10.0,12.0,11.0,1.0,0.178343766571,-0.393523637611,5.0,g12t10,12.0,10.0,1.0,2.0,1.0,4.0,4.0,3.0,2.0,3.0,1.0
404,11.0,12.0,12.0,0.0,0.196433930029,-0.812015194625,5.0,g12t11,12.0,11.0,0.0,0.0,0.0,4.0,5.0,3.0,4.0,4.0,0.0
405,11.0,12.0,12.0,0.0,0.196433930029,-0.812015194625,5.0,g12t11,12.0,11.0,1.0,0.0,0.0,4.0,4.0,2.0,4.0,0.0,0.0
406,11.0,12.0,10.0,1.0,0.166227935253,-0.334158271751,3.0,g12t11,12.0,11.0,0.0,0.0,0.0,4.0,5.0,3.0,4.0,4.0,0.0
407,11.0,12.0,10.0,1.0,0.166227935253,-0.334158271751,3.0,g12t11,12.0,11.0,1.0,0.0,0.0,4.0,4.0,2.0,4.0,0.0,0.0
408,12.0,12.0,8.0,0.0,0.15620255887,0.437719790641,4.0,g12t12,12.0,12.0,0.0,0.0,0.0,5.0,4.0,4.0,4.0,4.0,0.0
409,12.0,12.0,8.0,0.0,0.15620255887,0.437719790641,4.0,g12t12,12.0,12.0,1.0,0.0,0.0,3.0,5.0,4.0,3.0,4.0,0.0
410,12.0,12.0,8.0,1.0,0.170143011762,0.427963292982,0.0,g12t12,12.0,12.0,0.0,0.0,0.0,5.0,4.0,4.0,4.0,4.0,0.0
411,12.0,12.0,8.0,1.0,0.170143011762,0.427963292982,0.0,g12t12,12.0,12.0,1.0,0.0,0.0,3.0,5.0,4.0,3.0,4.0,0.0
412,13.0,12.0,11.0,0.0,0.173326449357,-0.39131767233,1.0,g12t13,12.0,13.0,0.0,0.0,1.0,4.0,5.0,3.0,4.0,3.0,0.0
413,13.0,12.0,11.0,0.0,0.173326449357,-0.39131767233,1.0,g12t13,12.0,13.0,1.0,2.0,0.0,3.0,4.0,4.0,3.0,3.0,3.0
414,13.0,12.0,6.0,1.0,0.190112865457,-0.604790730458,3.0,g12t13,12.0,13.0,0.0,0.0,1.0,4.0,5.0,3.0,4.0,3.0,0.0
415,13.0,12.0,6.0,1.0,0.190112865457,-0.604790730458,3.0,g12t13,12.0,13.0,1.0,2.0,0.0,3.0,4.0,4.0,3.0,3.0,3.0
416,14.0,12.0,10.0,0.0,0.188635659721,-0.533576782871,2.0,g12t14,12.0,14.0,0.0,1.0,0.0,2.0,4.0,3.0,4.0,3.0,0.0
417,14.0,12.0,10.0,0.0,0.188635659721,-0.533576782871,2.0,g12t14,12.0,14.0,1.0,0.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0
418,14.0,12.0,12.0,1.0,0.174517438751,0.399631678664,0.0,g12t14,12.0,14.0,0.0,1.0,0.0,2.0,4.0,3.0,4.0,3.0,0.0
419,14.0,12.0,12.0,1.0,0.174517438751,0.399631678664,0.0,g12t14,12.0,14.0,1.0,0.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0
