,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,conversation_awkward,flow_naturally,hard_time_understanding_each_other,engaged_in_game,trying_to_be_liked,bored_with_game,likes_the_other_person_more,more_frustrated,making_self_clear,acting_superior,trying_to_dominate,rather_have_as_a_partner,more_polite,directing_the_conversation,like_more,gives_encouragement,believes_is_better_than_partner,planning_what_to_say,contributes_to_successful_completion,polite,dislikes_partner,difficult_for_partner_to_speak,frustrated_with_partner,directs_the_conversation,frustrated_with_game,dominates_the_conversation
172,3.0,11.0,10.0,0.0,0.09517435293044584,0.5508308655677272,0.0,g11t3,11.0,3.0,4.0,4.0,3.0,4.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,5.0,3.0,5.0,5.0,4.0,1.0,4.0,4.0,5.0,1.0,2.0,2.0,4.0,2.0,3.0
173,3.0,11.0,10.0,1.0,0.1248414799462262,0.5687949086687666,1.0,g11t3,11.0,3.0,4.0,4.0,3.0,5.0,2.0,0.0,4.0,2.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,5.0,1.0,2.0,5.0,4.0,0.0,1.0,1.0,1.0,2.0,2.0
174,4.0,11.0,8.0,0.0,0.10658555893844777,-0.3066646998048638,1.0,g11t4,11.0,4.0,1.0,5.0,1.0,5.0,2.0,0.0,3.0,3.0,5.0,5.0,0.0,2.0,3.0,4.0,4.0,5.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,4.0,4.0,4.0
175,4.0,11.0,8.0,1.0,0.07974467450695093,-0.5497325669447193,3.0,g11t4,11.0,4.0,1.0,5.0,1.0,5.0,2.0,0.0,2.0,2.0,5.0,0.0,0.0,3.0,2.0,1.0,1.0,5.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0
176,6.0,11.0,5.0,0.0,0.1675426419652724,0.702056388051503,1.0,g11t6,11.0,6.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,3.0,5.0,2.0,0.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,4.0,5.0,2.0,0.0,2.0,0.0,2.0,0.0
177,6.0,11.0,5.0,1.0,0.09474954659192927,0.49734392367070795,0.0,g11t6,11.0,6.0,2.0,4.0,2.0,5.0,3.0,0.0,4.0,2.0,4.0,3.0,4.0,3.0,2.0,4.0,2.0,3.0,1.0,4.0,5.0,4.0,0.0,3.0,0.0,5.0,0.0,5.0
178,7.0,11.0,8.0,0.0,0.19747612957661848,-0.5377420557951291,2.0,g11t7,11.0,7.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,5.0,4.0,3.0,0.0,2.0,5.0,0.0,3.0,5.0,2.0,1.0,4.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0
179,7.0,11.0,8.0,1.0,0.10033931638754927,0.40205685282279274,0.0,g11t7,11.0,7.0,0.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,3.0,2.0,4.0,3.0,0.0,5.0,2.0,4.0,0.0,2.0,4.0,4.0,0.0,3.0,0.0,5.0,0.0,5.0
180,9.0,11.0,5.0,0.0,0.07117528538541995,0.11752499232286358,0.0,g11t9,11.0,9.0,1.0,5.0,0.0,5.0,2.0,0.0,3.0,0.0,5.0,4.0,0.0,5.0,1.0,5.0,5.0,4.0,1.0,4.0,5.0,5.0,0.0,1.0,0.0,5.0,0.0,5.0
181,9.0,11.0,5.0,1.0,0.10813660275594891,-0.6466628017612595,1.0,g11t9,11.0,9.0,1.0,5.0,0.0,5.0,3.0,0.0,2.0,5.0,5.0,1.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,5.0,5.0,5.0,0.0,2.0,0.0,1.0,1.0,0.0
182,10.0,11.0,5.0,0.0,0.24461916304977072,0.523343170494931,0.0,g11t10,11.0,10.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,2.0,2.0,4.0,5.0,0.0,0.0,1.0,0.0,3.0,0.0
183,10.0,11.0,8.0,1.0,0.10858747377821218,0.523343170494931,0.0,g11t10,11.0,10.0,2.0,2.0,2.0,5.0,2.0,0.0,3.0,3.0,3.0,5.0,4.0,0.0,5.0,5.0,0.0,4.0,4.0,2.0,4.0,2.0,0.0,3.0,2.0,5.0,1.0,5.0
184,11.0,11.0,7.0,0.0,0.09368203753918095,-0.36704470387084853,0.0,g11t11,11.0,11.0,1.0,5.0,1.0,4.0,0.0,2.0,0.0,2.0,3.0,3.0,2.0,4.0,2.0,4.0,3.0,3.0,2.0,3.0,5.0,4.0,1.0,2.0,2.0,5.0,0.0,4.0
185,11.0,11.0,7.0,1.0,0.14479873428164639,-0.5993090070557602,3.0,g11t11,11.0,11.0,1.0,5.0,1.0,5.0,3.0,0.0,5.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,0.0,3.0,4.0,5.0,0.0,2.0,0.0,2.0,3.0,1.0
186,13.0,11.0,10.0,0.0,0.08840935616392932,0.34881150337341554,2.0,g11t13,11.0,13.0,3.0,4.0,3.0,4.0,3.0,1.0,2.0,2.0,5.0,3.0,0.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0,4.0,3.0,0.0,0.0,2.0,3.0,1.0,3.0
187,13.0,11.0,10.0,1.0,0.10785736515602852,0.5472794328264102,4.0,g11t13,11.0,13.0,3.0,4.0,3.0,5.0,3.0,0.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,0.0,1.0,3.0,5.0,0.0,1.0,0.0,1.0,1.0,2.0
188,14.0,11.0,8.0,0.0,0.19828872080501087,0.5611640988989448,1.0,g11t14,11.0,14.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0
189,14.0,11.0,11.0,1.0,0.11140791387831153,-0.17954192401167937,5.0,g11t14,11.0,14.0,1.0,5.0,2.0,4.0,3.0,0.0,4.0,0.0,5.0,5.0,1.0,3.0,1.0,5.0,3.0,4.0,1.0,4.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0
190,1.0,12.0,7.0,0.0,0.24700284879589718,0.8174255455163527,2.0,g12t1,12.0,1.0,0.0,4.0,2.0,5.0,1.0,1.0,4.0,1.0,5.0,4.0,1.0,4.0,2.0,5.0,4.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0
191,1.0,12.0,5.0,1.0,0.17427796909645,-0.2858079962793428,1.0,g12t1,12.0,1.0,0.0,4.0,2.0,4.0,0.0,3.0,1.0,4.0,4.0,1.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0
192,4.0,12.0,11.0,0.0,0.2022063044867849,0.6925658200996408,1.0,g12t4,12.0,4.0,1.0,4.0,3.0,4.0,3.0,0.0,4.0,2.0,4.0,3.0,2.0,3.0,2.0,5.0,1.0,4.0,1.0,4.0,5.0,5.0,0.0,1.0,1.0,5.0,3.0,4.0
193,4.0,12.0,10.0,1.0,0.16699656811634106,0.4253692189134169,0.0,g12t4,12.0,4.0,1.0,4.0,3.0,4.0,2.0,1.0,1.0,3.0,5.0,2.0,0.0,2.0,3.0,0.0,4.0,4.0,0.0,2.0,4.0,4.0,0.0,1.0,2.0,0.0,2.0,1.0
194,6.0,12.0,5.0,0.0,0.13521005361229105,-0.65826171767017,1.0,g12t6,12.0,6.0,1.0,5.0,0.0,5.0,2.0,0.0,1.0,3.0,5.0,1.0,0.0,3.0,0.0,1.0,3.0,5.0,0.0,4.0,5.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0
195,6.0,12.0,5.0,1.0,0.13560527000082995,0.5112207757164122,1.0,g12t6,12.0,6.0,1.0,5.0,0.0,5.0,3.0,0.0,4.0,2.0,4.0,4.0,1.0,2.0,5.0,4.0,2.0,4.0,0.0,4.0,4.0,5.0,1.0,0.0,0.0,4.0,2.0,5.0
196,8.0,12.0,7.0,0.0,0.15220892782987866,-0.668625425648648,0.0,g12t8,12.0,8.0,2.0,3.0,1.0,4.0,3.0,2.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,0.0,1.0,4.0,3.0,3.0,5.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0
197,8.0,12.0,10.0,1.0,0.19330495287333754,-0.668625425648648,0.0,g12t8,12.0,8.0,2.0,3.0,1.0,5.0,4.0,0.0,4.0,3.0,5.0,3.0,1.0,3.0,3.0,5.0,4.0,5.0,0.0,3.0,5.0,4.0,1.0,1.0,1.0,5.0,1.0,4.0
198,9.0,12.0,11.0,0.0,0.17893490459315176,0.6699069240943755,6.0,g12t9,12.0,9.0,1.0,5.0,2.0,5.0,2.0,0.0,3.0,1.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,0.0,3.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,4.0
199,9.0,12.0,6.0,1.0,0.22832940925226958,-0.23951604662208797,0.0,g12t9,12.0,9.0,1.0,5.0,2.0,4.0,3.0,0.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,5.0,1.0,0.0,1.0,1.0,2.0,1.0
200,10.0,12.0,11.0,0.0,0.20387463826707894,0.21560677490227467,2.0,g12t10,12.0,10.0,0.0,5.0,2.0,5.0,2.0,0.0,3.0,2.0,4.0,4.0,1.0,2.0,3.0,0.0,2.0,3.0,1.0,2.0,4.0,5.0,0.0,1.0,2.0,1.0,2.0,1.0
201,10.0,12.0,11.0,1.0,0.17834376657058681,-0.3935236376110137,5.0,g12t10,12.0,10.0,0.0,5.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,5.0,3.0,3.0,0.0,3.0,4.0,5.0,1.0,1.0,2.0,4.0,1.0,4.0
202,11.0,12.0,12.0,0.0,0.1964339300294473,-0.812015194624775,5.0,g12t11,12.0,11.0,3.0,3.0,4.0,5.0,1.0,0.0,3.0,1.0,4.0,5.0,1.0,4.0,2.0,5.0,4.0,3.0,1.0,4.0,4.0,4.0,0.0,0.0,3.0,5.0,3.0,5.0
203,11.0,12.0,10.0,1.0,0.1662279352527486,-0.3341582717506098,3.0,g12t11,12.0,11.0,3.0,3.0,4.0,4.0,3.0,0.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0,4.0,5.0,0.0,0.0,2.0,1.0,5.0,0.0
204,12.0,12.0,8.0,0.0,0.15620255886970041,0.43771979064107486,4.0,g12t12,12.0,12.0,1.0,4.0,2.0,4.0,1.0,0.0,3.0,0.0,4.0,3.0,0.0,4.0,1.0,0.0,4.0,4.0,2.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
205,12.0,12.0,8.0,1.0,0.1701430117620359,0.4279632929820327,0.0,g12t12,12.0,12.0,1.0,4.0,2.0,5.0,0.0,0.0,2.0,5.0,3.0,2.0,0.0,1.0,4.0,5.0,1.0,4.0,0.0,4.0,3.0,5.0,0.0,0.0,1.0,5.0,3.0,5.0
206,13.0,12.0,11.0,0.0,0.1733264493573924,-0.3913176723304951,1.0,g12t13,12.0,13.0,3.0,3.0,3.0,5.0,4.0,0.0,4.0,0.0,4.0,4.0,2.0,2.0,1.0,5.0,1.0,3.0,0.0,3.0,4.0,5.0,0.0,1.0,1.0,5.0,3.0,5.0
207,13.0,12.0,6.0,1.0,0.190112865457143,-0.6047907304583356,3.0,g12t13,12.0,13.0,3.0,3.0,3.0,4.0,2.0,2.0,1.0,5.0,3.0,1.0,0.0,3.0,4.0,0.0,4.0,4.0,1.0,3.0,3.0,5.0,3.0,0.0,2.0,0.0,4.0,0.0
208,14.0,12.0,10.0,0.0,0.18863565972072607,-0.5335767828709468,2.0,g12t14,12.0,14.0,4.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,3.0,1.0,0.0,4.0,3.0,1.0,3.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0
209,14.0,12.0,12.0,1.0,0.1745174387510926,0.3996316786643202,0.0,g12t14,12.0,14.0,4.0,1.0,1.0,5.0,3.0,0.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,5.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,5.0,4.0,5.0
